time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2024.02.09 03:00;0;-0.005411148;-0.0039665103;-0.013119087;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0012340869;0.9899164;0.008849489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 05:00;0;-0.008231454;-0.0070829317;-0.017321914;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0026116346;0.9910042;0.0063840863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 08:00;0;-0.0040161833;-0.0024912655;-0.0110659;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00032209465;0.99435836;0.0053195087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 10:00;0;-0.0021499917;-0.00045277923;-0.008287378;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0001947434;0.9924321;0.007373097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 11:00;0;-0.014959391;-0.014513031;-0.027333781;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0154402405;0.9787748;0.005784941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 13:00;0;-0.0024210513;-0.00075401366;-0.008638822;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0003787288;0.9871379;0.012483377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 14:00;0;-0.0020040572;-0.0003059134;-0.008011356;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0003691093;0.986128;0.013502869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 16:00;1;-0.3062954;-0.40675473;-0.58110774;0.08658994;0.15762933;0.09371587;0.17426218;0.10921451;0.18749253;-1;0.46043712;0.33017585;0.20938705;0.046511628;-0.47906977;-2.727907;0.5604651;1.0860465;0.5604651;1.0860465;0.63255817;3.0;-1
2024.02.09 19:00;0;-0.3005234;-0.39893997;-0.5703606;0.0853147;0.15508118;0.092264526;0.17142639;0.107512146;0.18448773;-1;0.46060044;0.3927201;0.1466794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 21:00;0;-0.010072924;-0.009241715;-0.02000539;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.006162617;0.9468678;0.046969585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 23:00;0;-0.009055018;-0.008134156;-0.018499225;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001335195;0.9787208;0.019944018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 02:00;0;-0.012590494;-0.011844516;-0.023778647;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.014617719;0.9765548;0.00882747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 02:00;0;-0.012293182;-0.011504166;-0.02334924;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.007622205;0.98791933;0.0044583827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 04:00;0;-0.0021594763;-0.00041769445;-0.008335069;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00034072535;0.9933382;0.0063211326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 06:00;0;-0.027359761;-0.027977664;-0.045914598;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.06084725;0.9337131;0.0054396866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 07:00;0;-0.0013669953;0.00042893738;-0.0071164444;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00030283196;0.99051297;0.009184195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 10:00;0;-0.0040113106;-0.0025140643;-0.011027843;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00049535994;0.9919376;0.0075670355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 11:00;0;-0.018500213;-0.018371832;-0.03258413;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.053309593;0.9361396;0.010550897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 13:00;0;-0.04634133;-0.04883376;-0.07511307;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.24092641;0.72299165;0.036081962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 14:00;0;-0.0032111108;-0.0016451478;-0.009751335;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0009014157;0.9750073;0.024091285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 16:00;0;-0.09653522;-0.11944405;-0.17399508;0.019254139;0.02490675;0.019597223;0.02742228;0.022086319;0.030938264;0;0.37464634;0.46215832;0.16319536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.12 19:00;-1;-0.42381606;-0.5853505;-0.8391235;0.13685082;0.2550705;0.14952955;0.2827704;0.17458138;0.30379412;-1;0.5779766;0.20892392;0.21309951;-0.053488374;-1.0093024;5.995349;0.3604651;0.5651163;0.5651163;1.1232558;6.8023257;2.9511628;0
2024.02.12 21:00;0;-0.015362643;-0.0150259435;-0.027882949;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.02467093;0.8977936;0.07753551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.13 01:00;0;-0.0018431023;-3.8668513e-05;-0.007842369;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0011744326;0.9771574;0.0216682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.13 03:00;0;-0.008693039;-0.0075782016;-0.018000789;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00278012;0.9902416;0.006978328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.13 04:00;0;-0.014105398;-0.013523579;-0.026046798;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.017536653;0.97468454;0.0077788183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.13 06:00;0;-0.04137126;-0.04318049;-0.06699136;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.15439585;0.83364385;0.011960293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.13 14:00;0;-0.22254369;-0.2904628;-0.4119031;0.057281792;0.09685461;0.060110107;0.106689125;0.06977433;0.116382115;-1;0.44931772;0.43008593;0.12059639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.13 16:00;1;-0.45126072;-0.6220152;-0.89011896;0.14085262;0.26326635;0.15425426;0.29186475;0.1798619;0.31324857;-1;0.54451;0.23361665;0.22187334;-0.74761903;-0.7714286;-1.8785714;0.51428574;1.3785714;0.51428574;1.6690476;0.51428574;2.7928572;-1
2024.02.13 18:00;0;-0.45308965;-0.62604856;-0.89600503;0.14519572;0.26966843;0.1581283;0.29951245;0.18489301;0.32281795;-1;0.57045114;0.2129002;0.21664864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.13 19:00;0;-0.009852856;-0.009005398;-0.019589096;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.27518326;0.46929854;0.25551826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.13 22:00;0;-0.02125156;-0.021391593;-0.036695167;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.057954334;0.91441387;0.027631728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 02:00;0;-0.02537344;-0.025747709;-0.04289952;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.17197372;0.8097579;0.018268418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 04:00;0;-0.62182504;-0.8592283;-1.2217232;0.1576612;0.3018593;0.17465734;0.33476654;0.20232591;0.35758495;-1;0.5957507;0.22506195;0.17918728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 05:00;0;0.0003510639;0.002366826;-0.00453604;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0012054462;0.9738777;0.024916803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 06:00;0;-0.002211295;-0.0004588738;-0.008346505;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00066879747;0.9895538;0.009777407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 08:00;0;-0.0001437515;0.0017792359;-0.0053025186;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00026928683;0.9908607;0.008870007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 10:00;0;-1.5482306e-05;0.0019093752;-0.0050840974;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00036472525;0.9877771;0.011858153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 11:00;0;-0.54863364;-0.75558984;-1.0748966;0.15313953;0.2898819;0.16851671;0.3214541;0.19586831;0.34434623;-1;0.59418464;0.21309829;0.19271706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 14:00;0;-0.0098333135;-0.008918375;-0.019608356;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.038531788;0.8915382;0.06993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 18:00;-1;-0.47373632;-0.6530158;-0.9325911;0.1460417;0.27377698;0.16005608;0.30357638;0.18653753;0.32576415;-1;0.5746006;0.21254414;0.21285532;-0.14285715;0.3;-2.4761906;0.8666667;0.7095238;0.8666667;0.7095238;0.8666667;3.6285715;0
2024.02.14 21:00;0;-0.080297485;-0.095722124;-0.1414049;0.015591287;0.018881839;0.016386278;0.020746643;0.018207138;0.023069698;0;0.3626315;0.4966959;0.14067255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.14 23:00;0;-0.01847338;-0.018387534;-0.03256187;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.018383484;0.96105015;0.02056634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.15 04:00;0;-0.0015883222;0.0002455637;-0.007416919;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0013760214;0.9802185;0.018405477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.15 06:00;0;-0.0047966316;-0.0033164322;-0.012194887;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0014161877;0.98981935;0.008764484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.15 09:00;0;-0.0026841462;-0.0010140538;-0.009059086;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00046007388;0.9930373;0.006502657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.15 16:00;0;-0.009805277;-0.008904502;-0.019581586;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.029468035;0.91379184;0.056740176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.15 17:00;0;-0.39069045;-0.53201795;-0.7612797;0.11680498;0.21683101;0.12774685;0.24016778;0.14893177;0.25768906;-1;0.51503915;0.27901182;0.20594908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.15 19:00;0;-0.026380524;-0.026914261;-0.044399254;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.18079631;0.7510974;0.06810627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.15 22:00;0;-0.009835362;-0.008995011;-0.019646853;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.004290412;0.97208965;0.023619898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.15 23:00;0;-0.012543362;-0.011970736;-0.023707509;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0038324506;0.9859294;0.01023815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 02:00;0;-4.401058e-05;0.001957588;-0.005196482;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00057639705;0.9900843;0.0093393605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 03:00;0;-0.025233015;-0.025627982;-0.042739853;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.10270655;0.8889944;0.008299032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 04:00;0;-0.009281024;-0.008214429;-0.018856086;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.012690633;0.9789368;0.008372638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 07:00;0;-0.0025883913;-0.0008845553;-0.008918829;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0008217419;0.9916487;0.007529585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 09:00;0;-0.020644419;-0.020663697;-0.035844415;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.057589307;0.9350594;0.007351266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 10:00;0;-0.009093009;-0.008075044;-0.018573731;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.01183617;0.97708595;0.011077928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 15:00;0;-0.046644498;-0.04905977;-0.07550851;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.26697728;0.68530583;0.04771693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 16:00;-1;-0.33343166;-0.44606358;-0.6374023;0.0960229;0.17613627;0.10432646;0.1948761;0.12158692;0.20946078;-1;0.45844027;0.32027516;0.22128454;-3.7289474;-5.826316;-4.5289474;0.1368421;4.618421;0.1368421;6.639474;0.1368421;6.6710525;-1
2024.02.16 18:00;0;-0.37912452;-0.5158019;-0.7387898;0.116490826;0.21601306;0.12726447;0.2393258;0.14846295;0.25699314;-1;0.49715272;0.27786946;0.22497775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 22:00;0;-0.33756244;-0.4542603;-0.65080667;0.10197081;0.18742633;0.110924944;0.20746537;0.12936571;0.22300261;-1;0.47174844;0.34846815;0.1797834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 23:00;0;-0.016135287;-0.015841872;-0.029071555;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.012411989;0.95592403;0.031663947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 02:00;0;-0.008081615;-0.0068721697;-0.017026551;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.014840015;0.95272785;0.03243208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 05:00;0;-0.5674229;-0.780029;-1.1090332;0.1499615;0.28482854;0.16542329;0.3157739;0.19193256;0.3378313;-1;0.5695507;0.24900526;0.18144397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 07:00;0;-0.00504373;-0.003604181;-0.012507036;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.003166928;0.97197884;0.02485418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 10:00;0;-0.009053804;-0.00804247;-0.0184583;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0099304635;0.9660027;0.024066841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 11:00;0;-0.0027543753;-0.0011151358;-0.009110279;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0006241174;0.9869021;0.012473732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 13:00;0;-0.01588824;-0.015543014;-0.028647207;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.032967545;0.9525971;0.014435332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 15:00;0;-0.023106586;-0.023356136;-0.039445966;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.17119272;0.7551088;0.073698536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 16:00;0;-0.0011645779;0.00060993433;-0.006665319;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0020508643;0.95314366;0.044805404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 19:00;0;-0.11655836;-0.14861892;-0.21510792;0.026943117;0.037766136;0.027253393;0.04150598;0.03110084;0.046618372;0;0.3806434;0.5202658;0.09909076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 20:00;0;-0.007287748;-0.0061879084;-0.015813887;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0029897823;0.95973784;0.03727241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 03:00;0;-0.006073296;-0.0046832114;-0.014065884;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0029493936;0.98384595;0.0132046705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 04:00;0;-0.01505626;-0.014552161;-0.027421594;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.044671178;0.94275284;0.012575966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 07:00;0;-0.016926281;-0.016615722;-0.030187085;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.06470077;0.9181711;0.017128091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 08:00;0;-0.003885299;-0.002340801;-0.01082167;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0011293296;0.9866698;0.012200866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 09:00;0;-0.0039318055;-0.0023960397;-0.010871649;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001410958;0.9851521;0.013436891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 13:00;0;-0.50803494;-0.69803333;-0.99392486;0.14881676;0.28029788;0.1634523;0.31078705;0.19025275;0.3331632;-1;0.5758961;0.21750934;0.20659454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 17:00;0;-0.45652834;-0.6289541;-0.8994229;0.14135899;0.26429188;0.15482485;0.29298952;0.18048152;0.31444696;-1;0.57186496;0.21719646;0.2109386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 17:00;0;-0.3730301;-0.50650585;-0.7251383;0.11183831;0.20690352;0.12204942;0.22908975;0.14230138;0.24597132;-1;0.56072617;0.318915;0.120358795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 20:00;0;-0.014865812;-0.014469348;-0.027138703;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.012150983;0.9623208;0.025528215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 21:00;0;-0.008268043;-0.0072738603;-0.017304331;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0015810244;0.9793712;0.019047765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 23:00;0;-0.08290075;-0.10013078;-0.14681837;0.015935004;0.019439947;0.016608858;0.02138132;0.018517386;0.023900632;0;0.23845083;0.73882014;0.022729032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 02:00;0;-0.00057803094;0.0013528988;-0.0059617534;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00075998675;0.983739;0.015501047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 03:00;0;-0.047094323;-0.049405552;-0.07578428;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.20969807;0.7750036;0.015298299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 08:00;0;-0.58140826;-0.8028019;-1.142331;0.15839237;0.3010787;0.17462312;0.33393115;0.20280933;0.3574663;-1;0.5808224;0.21289921;0.2062784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 12:00;0;-0.007667549;-0.006542377;-0.016405806;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.010547591;0.95034;0.039112404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 13:00;0;-0.0017513707;-1.3969839e-05;-0.0075721815;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0012893454;0.97173786;0.026972737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 14:00;0;-0.0050375834;-0.0036630183;-0.012498185;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0012570237;0.98276573;0.015977288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 16:00;0;-0.018798362;-0.018692818;-0.033008367;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.07088152;0.8984103;0.03070811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 20:00;0;-0.18973088;-0.24736388;-0.35154277;0.04822842;0.077436805;0.049871314;0.08514671;0.0576623;0.09370937;0;0.42438918;0.48976216;0.08584865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 22:00;0;-0.22834498;-0.29808122;-0.42228726;0.060910106;0.10486392;0.06453375;0.11556873;0.074929245;0.12548377;-1;0.4492844;0.43431833;0.11639727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 23:00;0;-0.011663534;-0.011010148;-0.022369847;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.011090649;0.9276656;0.06124374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 01:00;0;-0.0055047646;-0.0040485933;-0.013236932;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0028957052;0.9834283;0.0136759905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 03:00;0;-0.0040429533;-0.0024543926;-0.011076495;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010196212;0.99140036;0.0075800326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 04:00;0;-0.024414267;-0.024728257;-0.041463107;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.08834119;0.90166664;0.00999213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 07:00;0;-0.0051523596;-0.0037204772;-0.01270932;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0012305586;0.9918435;0.0069259205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 11:00;1;-0.55483234;-0.7651946;-1.0889903;0.1565549;0.296542;0.17235208;0.32889575;0.20034724;0.3522917;-1;0.5820512;0.21031357;0.20763527;-1.9911765;-1.7352941;-2.1382353;0.33235294;2.9029412;0.33235294;3.1441176;0.33235294;4.1911764;-1
2024.02.22 12:00;0;-0.0060356334;-0.0047409683;-0.013951153;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.009393633;0.94586945;0.044736926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 14:00;0;-0.04632598;-0.048716053;-0.0749781;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.26292577;0.6864332;0.050641038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 15:00;0;-0.001445882;0.0003132969;-0.0071121007;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0023657172;0.95635736;0.041276965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 19:00;0;-0.264802;-0.34765327;-0.49480492;0.07205746;0.12831885;0.07728678;0.14158143;0.089878075;0.15276055;-1;0.43024433;0.3719305;0.19782513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 20:00;0;-0.008925542;-0.0079712495;-0.018272892;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.008495706;0.9273189;0.064185485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 21:00;0;-0.048572484;-0.051473066;-0.07922241;0.010795861;0.01143888;0.011230782;0.012620047;0.012532728;0.0141416425;0;0.20139973;0.7711969;0.027403347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 03:00;0;-0.006143689;-0.004783973;-0.014196113;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.002903373;0.9792794;0.017817233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
