time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2020.08.18 13:00;0;-0.013086444;-0.010364998;-0.013554195;-0.00014890358;-0.0027122423;4.9125403e-05;-0.001548674;0.00024879538;-0.0012047216;0;0.0013797829;0.9897642;0.0088560805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 15:00;0;-0.014261797;-0.011668345;-0.014908781;-0.0005738605;-0.0034111328;-0.00039282814;-0.0022312105;-0.00019107945;-0.0019062385;0;0.001066655;0.9925276;0.006405792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 17:00;1;-0.5485236;-0.69182515;-1.1049885;0.21704298;0.3486063;0.23033287;0.38318804;0.2510763;0.4223932;-1;0.61300564;0.20535438;0.18163995;0.965;0.14;-2.946;1.763;0.1;1.763;0.282;1.763;3.864;1
2020.08.18 18:00;0;-0.4295975;-0.5768166;-0.95538896;0.18095459;0.28617197;0.1951164;0.3201262;0.21676874;0.3501822;-1;0.5788725;0.22467566;0.19645181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 20:00;0;-0.019287057;-0.017529346;-0.020949293;0.0033858716;0.0035145897;0.0037972033;0.004567193;0.004124144;0.005164331;0;0.010725668;0.9562469;0.033027474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 21:00;0;-0.014618846;-0.012084773;-0.0153379645;-0.00053023174;-0.0033278205;-0.00034544244;-0.0021488778;-0.00013986789;-0.001819294;0;0.0011048344;0.9922357;0.0066593923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 22:00;0;-0.008863986;-0.009020021;-0.011567369;-0.0018637236;-0.0056634992;-0.001757076;-0.004441887;-0.0015948322;-0.0042047314;0;0.0006071986;0.99518955;0.0042033214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 23:00;0;-0.030536864;-0.030650081;-0.03447189;0.0007572137;-0.0007733442;0.0010695253;0.00038252026;0.0014216173;0.0008703619;0;0.0038387121;0.9912087;0.00495266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 02:00;0;-0.007595999;-0.009100603;-0.0113887545;-0.0024900325;-0.0067289546;-0.0024145953;-0.0054853894;-0.002261674;-0.005284369;0;0.0005050444;0.99607855;0.00341642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 04:00;0;-0.03533052;-0.036240958;-0.040234007;0.010323405;0.01594112;0.011189104;0.01678836;0.011837646;0.017929764;0;0.18594733;0.7822891;0.031763606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 06:00;0;-0.04037504;-0.042183988;-0.04783886;0.013770711;0.02181235;0.014809384;0.022539169;0.015511601;0.023881048;0;0.28569946;0.6589402;0.055360332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 09:00;0;-0.03533052;-0.036240958;-0.040234007;0.011355045;0.017455842;0.0122303665;0.018252382;0.012810268;0.019397933;0;0.16746539;0.72732604;0.105208665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 10:00;0;-0.014765874;-0.012256252;-0.015514696;0.0009864196;-0.00071318075;0.0012528002;0.00041469187;0.0014930274;0.0008397512;0;0.0022910058;0.98464113;0.013067857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 11:00;0;-0.042311758;-0.04436157;-0.049326967;0.016495835;0.026251458;0.017636089;0.026870852;0.01831007;0.028324615;0;0.30827925;0.5381926;0.1535282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 12:00;0;-0.03533052;-0.036240958;-0.040234007;0.014249872;0.022390468;0.015271202;0.02308615;0.015897695;0.024401048;0;0.24909726;0.6110771;0.13982572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 15:00;0;-0.012649218;-0.009787582;-0.012970414;0.00061029196;-0.0014287047;0.0008447692;-0.00029222667;0.0010529477;9.3694776e-05;0;0.0015651867;0.98790246;0.01053231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 17:00;0;-0.016024211;-0.013723861;-0.017027255;0.0010727532;-0.00053052604;0.0013496596;0.00059648603;0.0016036835;0.0010347776;0;0.0016539576;0.9888782;0.009467873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 19:00;0;-0.4747367;-0.6179785;-1.0156486;0.19087727;0.30190808;0.20586203;0.33796498;0.22879577;0.36975768;-1;0.5888554;0.21118556;0.19995905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 22:00;0;-0.029505156;-0.029446792;-0.03323175;0.01167661;0.017852541;0.012541808;0.018628713;0.013073942;0.019758167;0;0.1653857;0.66278946;0.17182492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.19 22:00;0;-0.02492423;-0.024104023;-0.02772534;0.0059706755;0.0080303885;0.00653145;0.008999569;0.0069383234;0.009773191;0;0.0323435;0.9128426;0.054813936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 01:00;0;-0.4913749;-0.63774043;-1.0397195;0.1951303;0.308886;0.21052249;0.34587315;0.23388381;0.37836713;-1;0.5975842;0.21087702;0.19153886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 04:00;0;-0.024491813;-0.02359969;-0.02720556;0.0062782858;0.008548891;0.0068535563;0.009507;0.0072633317;0.010297267;0;0.033045545;0.9093987;0.057555787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 08:00;0;-0.01614683;-0.013866873;-0.017174646;0.0024370942;0.0018023346;0.0027840603;0.002882246;0.0030625425;0.0034020022;0;0.005287945;0.9718945;0.022817532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 10:00;0;-0.0138061475;-0.011136917;-0.014361078;0.0004159622;-0.0017351396;0.0006449539;-0.00059039146;0.00085868314;-0.00021011755;0;0.0016825699;0.98815185;0.010165483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 13:00;0;-0.008328961;-0.0072790384;-0.009960486;-0.00012146495;-0.0027352646;6.5809116e-05;-0.0015768707;0.00024152361;-0.0012474023;0;0.001202176;0.9901197;0.0086781485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 14:00;0;-0.043877993;-0.046358634;-0.05377651;0.015967973;0.025428493;0.017094968;0.02607093;0.017787319;0.027511526;0;0.29963377;0.6050378;0.09532844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 16:00;0;-0.03533052;-0.036240958;-0.040234007;0.014356945;0.022584375;0.015385656;0.023277016;0.016017852;0.024600802;0;0.23167002;0.643863;0.12446697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 17:00;0;-0.016248351;-0.013985276;-0.017296677;0.0017775781;0.0006872304;0.002092868;0.0017906725;0.0023639277;0.0022739507;0;0.0028981746;0.98342854;0.013673385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 19:00;0;-0.033494957;-0.03410013;-0.038027607;0.009033793;0.0134544335;0.0097842915;0.01432915;0.01031127;0.015328648;0;0.07980078;0.852821;0.06737821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 21:00;0;-0.009106457;-0.008382417;-0.011064675;-0.0009879395;-0.0041766167;-0.0008381661;-0.0029858798;-0.0006639287;-0.0026988797;0;0.0007925904;0.9935535;0.005653897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.20 23:00;0;-0.028200833;-0.027925551;-0.031663913;0.0037484132;0.0043332465;0.004212929;0.0053853597;0.0046158507;0.0060499534;0;0.009101245;0.9754294;0.015469365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 01:00;0;-0.009676274;-0.009688867;-0.012303436;-0.0019197818;-0.005752042;-0.0018147398;-0.0045280494;-0.0016509481;-0.004292555;0;0.00058736466;0.99548966;0.0039230343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 04:00;0;-0.020017229;-0.01838095;-0.02182698;-0.0012582634;-0.0044299476;-0.0010860376;-0.0032172352;-0.00084362365;-0.0028982274;0;0.00079273735;0.99577636;0.0034309947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 05:00;0;-0.032684177;-0.03315451;-0.037053026;0.0030809026;0.0032507144;0.0035213754;0.0043294337;0.003932895;0.0049677305;0;0.0118815005;0.9776299;0.010488613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 08:00;0;-0.0065993443;-0.007588731;-0.009889215;-0.0016304944;-0.0052943267;-0.0015170202;-0.004082557;-0.0013609529;-0.0038383007;0;0.00061994995;0.9947017;0.0046783066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 12:00;0;-0.07237475;-0.084040776;-0.10050784;0.018778028;0.030265981;0.020054994;0.030813381;0.02080913;0.03242928;0;0.36503825;0.50597465;0.12898718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 14:00;0;-0.01093246;-0.008762887;-0.011750303;0.00030785054;-0.0019571818;0.0005248226;-0.000810951;0.0007236153;-0.0004457049;0;0.0013558123;0.98897797;0.0096662585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 16:00;1;-0.12953922;-0.15855134;-0.21398324;0.034891922;0.054412354;0.0370418;0.057718243;0.040464975;0.062259115;-1;0.40900993;0.3821478;0.20884229;0.71121496;0.45794392;-0.0028037382;1.411215;0.8457944;1.411215;0.8457944;2.924299;0.8457944;1
2020.08.21 16:00;1;-0.09178606;-0.10892201;-0.1394451;0.024592947;0.038853608;0.026123526;0.040157232;0.027789857;0.0427114;0;0.36144602;0.4405564;0.19799753;0.71121496;0.45794392;-0.0028037382;1.411215;0.8457944;1.411215;0.8457944;2.924299;0.8457944;1
2020.08.21 18:00;0;-0.024301935;-0.023378234;-0.026977323;0.008493453;0.012339091;0.009182912;0.013220878;0.009633285;0.014143992;0;0.06392115;0.82923627;0.106842555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 19:00;0;-0.085890934;-0.10293889;-0.12646192;0.019940095;0.03222194;0.021271335;0.032727342;0.022035455;0.034405477;0;0.34774205;0.5126907;0.13956723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 20:00;0;-0.015068721;-0.012609465;-0.015878728;-5.2139163e-05;-0.002488181;0.00016105175;-0.0013244003;0.0003829468;-0.00096116215;0;0.0011746045;0.9917605;0.007064945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 21:00;0;-0.0065318104;-0.0075899847;-0.00987708;-0.0017577857;-0.005504586;-0.0016495641;-0.004287973;-0.0014931913;-0.004049614;0;0.00060575886;0.9949274;0.004466886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.21 23:00;0;-0.0015915483;-0.005310716;-0.006943643;-0.0021044873;-0.0061549097;-0.0020240694;-0.004929807;-0.0018940158;-0.004725404;0;0.00050824793;0.9955806;0.0039111786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 02:00;0;-0.032308504;-0.032716356;-0.036601454;0.0014461689;0.00045830756;0.0018031839;0.0015936345;0.0021863729;0.0021349676;0;0.004549631;0.9904109;0.005039403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 05:00;0;-0.0056857765;-0.0076349583;-0.00975032;-0.0021944419;-0.0062561594;-0.0021095015;-0.005024772;-0.001962686;-0.0048136264;0;0.00051324535;0.9957699;0.0037167813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 06:00;0;-0.0045652147;-0.007193504;-0.009150123;-0.0023192558;-0.0064774863;-0.0022421014;-0.0052422695;-0.0021002889;-0.0050403997;0;0.0004848604;0.99597305;0.0035420475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 08:00;0;-0.0029819645;-0.0061639473;-0.007951945;-0.0022089183;-0.0063224174;-0.0021319408;-0.0050930455;-0.0019998942;-0.004892327;0;0.0004817297;0.9958852;0.003633018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 10:00;0;-0.004360784;-0.007068673;-0.009002406;-0.0022451598;-0.006365411;-0.0021667425;-0.0051336363;-0.002028713;-0.0049307123;0;0.00046973655;0.99608153;0.00344874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 12:00;0;-0.031238912;-0.031468883;-0.035315774;0.0054152086;0.0072131436;0.0059705116;0.008209521;0.006413758;0.008980526;0;0.020315697;0.9570727;0.022611666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 13:00;0;-0.00840573;-0.008415563;-0.010956144;-0.001234401;-0.0046047457;-0.0010984484;-0.0034059063;-0.0009309761;-0.003135167;0;0.0006651642;0.99442494;0.004909923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 14:00;0;-0.011890298;-0.011017816;-0.013883382;-0.0012005381;-0.0044780597;-0.0010508839;-0.0032762252;-0.00085875764;-0.0029876083;0;0.00064069295;0.9949102;0.0044490993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 16:00;1;-0.22921456;-0.29578963;-0.4231525;0.072070435;0.11491436;0.07741477;0.12569872;0.08384614;0.13643144;-1;0.46257403;0.43658945;0.10083658;-1.0317757;-0.30747664;-1.8841121;0.75327104;1.3392524;0.75327104;1.3392524;0.75327104;2.135514;-1
2020.08.24 20:00;0;-0.1046055;-0.1273643;-0.16084208;0.024084747;0.038132243;0.025593258;0.039344445;0.027156636;0.041799773;0;0.3625473;0.5000474;0.13740529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.24 23:00;0;-0.10553822;-0.12882936;-0.16136783;0.023054078;0.03664026;0.024520718;0.037708465;0.02591841;0.039994188;0;0.3632352;0.51730317;0.11946157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 02:00;0;-0.012152055;-0.009920441;-0.012987755;-0.00046934;-0.0032660328;-0.00028878823;-0.0020917542;-9.6919015e-05;-0.001768291;0;0.0010937881;0.99147755;0.00742872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 04:00;0;-0.015189933;-0.012750836;-0.016024427;-0.0013934094;-0.0047972985;-0.0012518242;-0.003588166;-0.0010594688;-0.0033086352;0;0.0007390853;0.99484694;0.0044140294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 07:00;0;-0.030748442;-0.030896844;-0.034726214;0.003702378;0.0043053795;0.004173374;0.0053621605;0.0045932457;0.0060357265;0;0.011667853;0.97422206;0.014110068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 09:00;0;-0.013772842;-0.011883557;-0.014998784;-0.001208147;-0.004489541;-0.0010586157;-0.0032873526;-0.00086609274;-0.00299884;0;0.000763863;0.9944218;0.004814312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 11:00;0;-0.00980912;-0.009617889;-0.012268193;-0.0015297905;-0.0050763898;-0.0014031902;-0.0038653277;-0.0012293253;-0.0036045164;0;0.00063941523;0.9949214;0.0044392343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 13:00;0;-0.1592546;-0.20128751;-0.2709604;0.038420476;0.06169935;0.04110598;0.065680064;0.04393669;0.07059711;0;0.423549;0.48318818;0.09326284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 15:00;0;-0.0137888435;-0.011116734;-0.014340276;0.00069969706;-0.0012296587;0.0009467937;-9.347126e-05;0.0011727195;0.00030842796;0;0.0016536231;0.98816395;0.010182343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 16:00;0;-0.14087398;-0.17651734;-0.2339688;0.03205225;0.051565982;0.03424749;0.054338407;0.036659785;0.058194503;0;0.40780583;0.49527988;0.09691429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 17:00;0;-0.010677058;-0.008880936;-0.011802178;-0.00020688027;-0.002832517;-1.5504658e-05;-0.0016682222;0.00017573684;-0.0013326071;0;0.0010413815;0.99155957;0.0073990896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 19:00;0;-0.15525478;-0.19642332;-0.26341513;0.037222255;0.05976267;0.039805487;0.06352225;0.04265551;0.06826404;0;0.41149473;0.49644613;0.09205921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.25 20:00;0;-0.010434657;-0.009207569;-0.012036571;-0.0009646751;-0.004124362;-0.00081153587;-0.0029336736;-0.00063252077;-0.002642408;0;0.00083086814;0.99336594;0.0058032554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.26 02:00;0;-0.02223799;-0.020971041;-0.0244964;0.0012466423;-7.4308366e-05;0.0015601125;0.0010563172;0.0018727984;0.0015416145;0;0.0024121292;0.98984015;0.0077477903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.26 05:00;0;-0.011973623;-0.010905033;-0.013802376;-0.0015426204;-0.0050790533;-0.0014133267;-0.0038663857;-0.0012329537;-0.0036018975;0;0.0006493629;0.9951644;0.0041861855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.26 06:00;0;-0.020312537;-0.01872537;-0.022181949;-0.00074709766;-0.0035359561;-0.00054515153;-0.0023396835;-0.0002865959;-0.0019855537;0;0.0009398483;0.9952983;0.0037619038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.26 11:00;0;-0.03533052;-0.036240958;-0.040234007;0.013050739;0.02047411;0.014033802;0.021219298;0.014685646;0.022493485;0;0.22428086;0.6920719;0.0836472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.26 12:00;0;-0.0087433215;-0.007764261;-0.0104602445;-0.00017134659;-0.002790995;1.8507242e-05;-0.0016290918;0.00020365976;-0.0012957864;0;0.0010785208;0.9909526;0.007968909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.26 16:00;-1;-0.5848091;-0.7287129;-1.1574374;0.22362866;0.35685927;0.23906957;0.3958044;0.26320884;0.4350351;-1;0.6120387;0.19563597;0.19232543;-1.7625;-0.6010417;1.6114583;0.83229166;1.9802083;0.83229166;2.0364583;2.6541667;4.297917;-1
2020.08.26 19:00;0;-0.21988569;-0.2839803;-0.42971966;0.07192304;0.11353816;0.07703797;0.12431054;0.08447704;0.13528171;-1;0.46532038;0.34950265;0.18517688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.26 21:00;0;-0.07120924;-0.083417445;-0.098775774;0.01835833;0.029584274;0.019619994;0.030148337;0.020379163;0.031747457;0;0.33302477;0.54727507;0.119700104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 01:00;0;-0.09576365;-0.11705491;-0.1424518;0.019370021;0.031323906;0.020685334;0.03185363;0.021466054;0.03351541;0;0.357572;0.5421198;0.100308195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 03:00;0;-0.01054194;-0.009491371;-0.01230244;-0.0011569764;-0.0044391416;-0.001011271;-0.0032409616;-0.0008307975;-0.0029579438;0;0.0008220523;0.9935675;0.0056103515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 06:00;0;-0.017081622;-0.014957128;-0.018298294;0.0007442031;-0.0010464117;0.001012221;9.472296e-05;0.0012763981;0.00052397326;0;0.0019678562;0.9886829;0.009349085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 09:00;0;-0.010990936;-0.009793593;-0.012651077;-0.0010295771;-0.0042079054;-0.0008749999;-0.0030133128;-0.00068755634;-0.002719596;0;0.00081211055;0.99361765;0.005570257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 10:00;0;-0.034513902;-0.03528853;-0.039252408;0.0052499585;0.007039927;0.005815793;0.0080486275;0.006294301;0.0088349655;0;0.02460378;0.9573292;0.018066999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 11:00;0;-0.023589505;-0.022547323;-0.02612096;0.0024188552;0.001983473;0.0028018132;0.0030768663;0.0031541958;0.0036444701;0;0.0052513275;0.98195237;0.012796261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 14:00;0;-0.008003574;-0.0077374633;-0.010292353;-0.0008469038;-0.003944561;-0.00069146976;-0.0027592406;-0.0005178824;-0.0024659112;0;0.0008546008;0.99283034;0.0063150064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 17:00;0;-0.5347909;-0.6755864;-1.100914;0.20893882;0.33074152;0.22548129;0.3707038;0.25081098;0.40564537;-1;0.59735966;0.20368317;0.1989572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 18:00;-1;-0.51285267;-0.6533884;-1.0757903;0.2040674;0.3226195;0.22013249;0.36152375;0.24499112;0.3956626;-1;0.588465;0.20637009;0.20516488;0.15862069;-1.5988506;-4.695402;1.1137931;0.73333335;1.1137931;1.6367816;1.1137931;5.175862;1
2020.08.27 21:00;0;-0.024945315;-0.024128616;-0.027750686;0.007162204;0.010060899;0.0077829706;0.01098853;0.008208808;0.011831714;0;0.05635016;0.8607522;0.082897656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.27 22:00;0;-0.016899774;-0.014745038;-0.018079707;0.0010381974;-0.0005801916;0.0013149697;0.00054858625;0.0015716664;0.0009869859;0;0.0030557052;0.984233;0.012711261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.28 04:00;0;-0.013544014;-0.010936763;-0.014137078;-0.00075545907;-0.0037500933;-0.0005887002;-0.002565626;-0.00040015392;-0.0022580512;0;0.0009467813;0.9932214;0.005831885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.28 10:00;0;-0.015469072;-0.0130764;-0.016359963;0.0011007804;-0.000517156;0.0013731178;0.00060680136;0.0016155653;0.0010388009;0;0.0027826678;0.98417956;0.013037837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.28 13:00;0;-0.14059788;-0.17640379;-0.23479897;0.033129044;0.05302771;0.03539278;0.055973466;0.03760115;0.059942275;0;0.41540626;0.47268364;0.11191006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.28 14:00;0;-0.015442157;-0.013045007;-0.016327608;0.0008722078;-0.0009063557;0.0011330917;0.00022558868;0.0013720095;0.00064431503;0;0.002795072;0.9842216;0.0129833575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.28 16:00;0;-0.097727105;-0.11903576;-0.14803052;0.020959957;0.033720538;0.02233042;0.03433664;0.023225391;0.036158916;0;0.37668157;0.50638205;0.116936326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.28 17:00;0;-0.013176922;-0.010403046;-0.01360473;0.000285957;-0.0019703172;0.0005060341;-0.00082185864;0.00071292743;-0.0004523173;0;0.0017816465;0.9877532;0.010465109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.28 20:00;0;-0.1952068;-0.2502252;-0.34243193;0.053455725;0.08523978;0.05722604;0.09208636;0.061423365;0.09960371;0;0.43828815;0.4614268;0.10028503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.28 22:00;0;-0.014747983;-0.012235386;-0.01549319;-0.00075706653;-0.003715992;-0.0005839821;-0.0025292374;-0.00038258173;-0.0022132695;0;0.0011015411;0.9927239;0.0061745523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.28 23:00;0;-0.007386962;-0.0081821345;-0.010555362;-0.0019326452;-0.0058009326;-0.0018329434;-0.004578121;-0.0016787816;-0.004349593;0;0.00061020383;0.995237;0.0041528675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.31 01:00;0;-0.007921623;-0.009184057;-0.011524485;-0.0024198256;-0.0066146813;-0.0023417883;-0.0053738877;-0.002189625;-0.00517001;0;0.0005217943;0.99626476;0.0032133467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.31 03:00;0;-0.06994936;-0.08167141;-0.09968054;0.015808376;0.025438372;0.016976357;0.026103433;0.017764697;0.027599674;0;0.34256694;0.61691123;0.040521756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.31 05:00;0;-0.013338888;-0.011903014;-0.014930651;-0.0017192625;-0.005361788;-0.0015956834;-0.0041418523;-0.0014117286;-0.0038834624;0;0.0007235056;0.99511176;0.0041647586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.31 08:00;0;-0.0062468797;-0.007757889;-0.009966195;-0.0020700581;-0.0060419478;-0.0019784644;-0.0048147626;-0.0018288847;-0.0045958348;0;0.00056136516;0.99544793;0.003990598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.31 11:00;0;-0.040037543;-0.041716192;-0.046364836;0.014597172;0.023113254;0.015658762;0.02380475;0.016336558;0.025170103;0;0.28832895;0.6182906;0.09338045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.31 15:00;0;-0.014005933;-0.011369929;-0.014601225;0.00041959248;-0.0017046146;0.00065300055;-0.0005585179;0.0008752961;-0.00017242506;0;0.0017051551;0.9878564;0.010438366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.31 16:00;0;-0.011840867;-0.009955807;-0.012957372;-0.0007108599;-0.003676325;-0.00054224394;-0.0024935454;-0.00035376847;-0.002183888;0;0.0009078017;0.9928669;0.006225319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
