time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2020.11.12 02:00;0;-0.098352075;-0.05597148;-0.13126808;0.02494279;0.028793491;0.009955348;0.062818326;0.023686554;0.041268397;0;0.1559834;0.81086737;0.033149216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 03:00;0;-0.09899932;-0.056335423;-0.13115287;0.024468035;0.026779562;0.010654679;0.064161696;0.024109503;0.039574217;0;0.15558654;0.81115556;0.033257976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 06:00;0;-0.10333853;-0.058383044;-0.12940238;0.021272961;0.020363338;0.012731783;0.068504445;0.02561476;0.031889543;0;0.16389129;0.8012894;0.034819335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 08:00;0;-0.109365925;-0.06255812;-0.13006352;0.020148724;0.018434767;0.014006207;0.06889741;0.02737623;0.028270109;0;0.17229325;0.79092485;0.03678191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 09:00;0;-0.11466282;-0.06525592;-0.13042514;0.020019375;0.018153261;0.015112685;0.06833844;0.028840784;0.02761565;0;0.18002188;0.78151447;0.038463674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 10:00;0;-0.1180246;-0.06864126;-0.13327867;0.020329367;0.01829888;0.014909712;0.06775924;0.030035902;0.027452175;0;0.20235117;0.7527978;0.044851083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 11:00;0;-0.12193459;-0.073953934;-0.13785206;0.021043342;0.018825803;0.013838656;0.06704703;0.031197708;0.027640948;0;0.26009834;0.6741014;0.06580034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 12:00;0;-0.12519902;-0.08452428;-0.14742845;0.022435628;0.020910908;0.016666746;0.06661182;0.034027077;0.028336955;0;0.30205277;0.6127231;0.08522414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 14:00;0;-0.12709236;-0.089225374;-0.1562773;0.023041867;0.021442775;0.020388074;0.067007676;0.03462127;0.026908044;0;0.29677537;0.6206157;0.0826089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 16:00;0;-0.12816814;-0.092791304;-0.16585132;0.02387874;0.021627136;0.023735907;0.068416506;0.034007095;0.025183229;0;0.2753526;0.651794;0.072853364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 18:00;0;-0.12749316;-0.08956919;-0.17147195;0.024334822;0.020193085;0.02954325;0.071467765;0.032513954;0.021841714;0;0.23318581;0.711493;0.055321146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 20:00;0;-0.11879523;-0.08080011;-0.16912763;0.024823677;0.015295729;0.03435906;0.07410626;0.031128846;0.0194149;0;0.1781574;0.7839242;0.03791831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 21:00;0;-0.12425556;-0.07887917;-0.16475588;0.025111165;0.010462727;0.037359353;0.076367095;0.029446263;0.017083388;0;0.16013749;0.8057829;0.03407963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.12 23:00;0;-0.13579339;-0.08595218;-0.16597319;0.028419737;0.018821035;0.041979343;0.07554763;0.03281853;0.022475086;0;0.154661;0.812157;0.033181995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 01:00;0;-0.09642759;-0.04906941;-0.12280069;0.023744918;0.032631833;0.008648969;0.065794826;0.021086928;0.044160657;0;0.15275793;0.8145773;0.032664813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 03:00;0;-0.10036126;-0.057967182;-0.13248321;0.025031645;0.026007187;0.010611226;0.06491695;0.023890426;0.03956978;0;0.15274182;0.8146198;0.032638486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 04:00;0;-0.10229325;-0.058909424;-0.13189355;0.023685047;0.023647502;0.011914233;0.06605845;0.024692137;0.03660173;0;0.15577136;0.8110625;0.033166163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 06:00;0;-0.10559874;-0.060850482;-0.13084958;0.02126756;0.019049942;0.013761225;0.06838377;0.026348025;0.031140404;0;0.15983917;0.80629617;0.03386472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 09:00;0;-0.114753224;-0.0641454;-0.13129142;0.019241493;0.01657527;0.018626364;0.06742187;0.031343974;0.02571673;0;0.1687947;0.79548025;0.035725042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 11:00;0;-0.11773587;-0.066143654;-0.13532169;0.01923595;0.016101725;0.020193452;0.06639235;0.03408278;0.024549684;0;0.18562643;0.77445704;0.03991651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 12:00;0;-0.120391876;-0.07036817;-0.13995402;0.020173028;0.01684988;0.01924616;0.06631455;0.033982106;0.024785103;0;0.20261924;0.7523947;0.044986047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 13:00;0;-0.12282139;-0.07708454;-0.1467129;0.021639343;0.018901527;0.019751303;0.066598624;0.03428931;0.025666945;0;0.22445765;0.72280777;0.052734513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 14:00;0;-0.12356859;-0.07972005;-0.15165018;0.022090621;0.019248128;0.021477565;0.06719257;0.034104392;0.025019137;0;0.22864649;0.7166328;0.054720715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 17:00;0;-0.13434443;-0.09730297;-0.17744926;0.025982674;0.02168341;0.030831808;0.07249615;0.032870878;0.023028607;0;0.30210957;0.6122213;0.08566906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 18:00;0;-0.12386066;-0.084342666;-0.16898867;0.024274498;0.018737428;0.032088343;0.07251056;0.032295592;0.020906411;0;0.20948909;0.742607;0.04790395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 19:00;0;-0.116644606;-0.07703828;-0.16615888;0.024880003;0.014568102;0.0336337;0.073754616;0.031326506;0.019633694;0;0.17260136;0.7906769;0.036721755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.13 22:00;0;-0.13712442;-0.08382399;-0.16420247;0.027277518;0.016594157;0.04183148;0.076551884;0.031844057;0.020614216;0;0.16185436;0.8036342;0.034511406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.16 02:00;0;-0.09943697;-0.056311626;-0.12875561;0.024831425;0.03057228;0.009629667;0.062008135;0.024278551;0.042219996;0;0.15820652;0.8079821;0.033811435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.16 04:00;0;-0.098108694;-0.054767054;-0.12723356;0.023513876;0.028459352;0.009539994;0.0645991;0.023662822;0.038721714;0;0.16289231;0.80242;0.034687724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.16 05:00;1;-0.097962886;-0.055666532;-0.12784208;0.022441931;0.026928715;0.0097500365;0.06566921;0.023856923;0.036724158;0;0.16603427;0.79876995;0.035195813;-0.23174603;-0.9063492;-1.1507937;0.16825397;1.3063492;0.16825397;4.9619045;0.16825397;4.9619045;-1
2020.11.16 06:00;0;-0.09637513;-0.054232445;-0.12944677;0.02279532;0.026227724;0.008847761;0.06696437;0.023226947;0.03682487;0;0.16856469;0.7956599;0.035775427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.16 10:00;0;-0.1106794;-0.06624069;-0.13057666;0.021428851;0.020792566;0.008403991;0.0696864;0.025408758;0.03079203;0;0.19925083;0.7570339;0.043715302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.16 12:00;0;-0.11998782;-0.07765559;-0.13604182;0.021300852;0.01931693;0.013184909;0.0684051;0.02947918;0.029281905;0;0.24711789;0.69243777;0.06044433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.16 14:00;-1;-0.1414921;-0.12906565;-0.17311788;0.02946841;0.02696973;0.02080222;0.06845715;0.035507403;0.03418163;0;0.3910155;0.443027;0.16595757;-1.6349206;-1.9460317;-2.3253968;0.74444443;3.1079366;0.74444443;3.1079366;0.74444443;3.1079366;-1
2020.11.16 17:00;0;-0.1402445;-0.12932709;-0.18683708;0.030489188;0.026412394;0.02761909;0.07099712;0.03624785;0.032916036;0;0.39124334;0.44140834;0.16734827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.16 19:00;1;-0.15120658;-0.11940416;-0.19458035;0.031039007;0.0248705;0.035548642;0.07447942;0.033866674;0.027417172;0;0.38996452;0.45897335;0.15106219;-0.14761905;-0.07460318;-0.5873016;0.34285715;0.66507936;0.4857143;0.8015873;0.64603174;0.8126984;0
2020.11.16 23:00;0;-0.13245684;-0.10784893;-0.18733317;0.025429212;0.016228478;0.04021979;0.07765022;0.028577074;0.01656968;0;0.22330026;0.72403306;0.052666627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 03:00;0;-0.099935055;-0.061139878;-0.12575167;0.02126801;0.027291443;0.010830899;0.06414069;0.024880594;0.035313167;0;0.18109438;0.779765;0.03914062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 03:00;0;-0.099935636;-0.056819692;-0.12753575;0.023012884;0.02857145;0.01049519;0.06302753;0.024433058;0.038497157;0;0.16386385;0.801245;0.0348912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 06:00;0;-0.10062974;-0.056703817;-0.12937629;0.021527529;0.023770992;0.0108437855;0.06672718;0.024970692;0.034104694;0;0.1640743;0.80106187;0.03486381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 09:00;0;-0.10956845;-0.06424661;-0.13058655;0.020930322;0.0198256;0.010628837;0.0694042;0.025993915;0.029816506;0;0.17925876;0.7820949;0.038646378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 11:00;0;-0.11747067;-0.069592334;-0.13165602;0.020883929;0.01858152;0.013315602;0.068498224;0.028728414;0.028759412;0;0.20292193;0.7515294;0.045548722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 12:00;0;-0.12105484;-0.077617526;-0.1387118;0.021197058;0.018676039;0.014853721;0.067496695;0.031136286;0.028059034;0;0.25056258;0.6870745;0.06236291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 13:00;0;-0.1225379;-0.08115066;-0.14347585;0.020883452;0.018363088;0.018718254;0.067010365;0.033638936;0.026869956;0;0.27082455;0.6585376;0.07063781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 16:00;0;-0.12754866;-0.093765594;-0.16015303;0.02377589;0.02155292;0.023275997;0.06800177;0.034048762;0.02657543;0;0.29415175;0.62468594;0.081162214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 18:00;0;-0.1259655;-0.086839475;-0.16225554;0.023284532;0.01963127;0.027681854;0.0694104;0.033076804;0.023273053;0;0.23713358;0.7052515;0.05761488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 20:00;0;-0.12177369;-0.080940776;-0.16499716;0.022182737;0.014137354;0.033079892;0.072941445;0.03032668;0.018268855;0;0.17722522;0.78417766;0.038597066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 21:00;0;-0.12151924;-0.08404786;-0.16628498;0.023719434;0.010324322;0.03318751;0.07475218;0.028482;0.017215624;0;0.15932047;0.80638176;0.034297794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 23:00;0;-0.1267089;-0.09240279;-0.1722074;0.025907451;0.013214573;0.03655238;0.07569926;0.028985232;0.017868418;0;0.15937717;0.80629456;0.034328323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.17 23:00;0;-0.12557459;-0.091532715;-0.17134574;0.02585472;0.013968896;0.03608594;0.07525321;0.029339835;0.018805835;0;0.15509711;0.8114638;0.033439096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 03:00;0;-0.09704827;-0.055160075;-0.13124683;0.025279492;0.028945405;0.008875632;0.06359197;0.023145096;0.041622974;0;0.1553748;0.8114135;0.033211686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 04:00;0;-0.09911434;-0.056094535;-0.13044062;0.023697432;0.02627274;0.010223547;0.06483253;0.024149586;0.038304113;0;0.15836869;0.80787534;0.033756025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 06:00;0;-0.10206267;-0.057820316;-0.12930915;0.021427833;0.021644823;0.011849726;0.06760574;0.025416989;0.032944743;0;0.16346318;0.8017914;0.034745384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 08:00;0;-0.10694423;-0.06211924;-0.13026334;0.02042023;0.019106343;0.011931217;0.06897968;0.026465286;0.029612927;0;0.17280999;0.7903624;0.036827542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 09:00;0;-0.11293509;-0.06725523;-0.13120207;0.020838093;0.019025374;0.012405813;0.06896131;0.027120695;0.029302435;0;0.19333945;0.76443845;0.04222217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 11:00;0;-0.12038519;-0.07508877;-0.13644372;0.021782283;0.019674484;0.011474663;0.0677528;0.029272223;0.029122347;0;0.25067404;0.68710333;0.062222622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 15:00;0;-0.14266905;-0.11705048;-0.18067864;0.029338669;0.026586574;0.024376255;0.06920263;0.035657343;0.030735021;0;0.39003205;0.45876896;0.15119897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 18:00;0;-0.15088257;-0.1207304;-0.19620329;0.031889256;0.02449957;0.035249434;0.074566476;0.034101423;0.026628843;0;0.38767207;0.46276164;0.14956631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 18:00;0;-0.13110055;-0.09874738;-0.17643805;0.025817776;0.021966554;0.029736876;0.070883326;0.03338164;0.023806056;0;0.25865903;0.6747637;0.066577286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.18 23:00;0;-0.13538252;-0.102580376;-0.18405226;0.026720341;0.016163751;0.04216407;0.077897;0.030130364;0.018365193;0;0.19284464;0.7642145;0.042940784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 02:00;0;-0.101335675;-0.05817176;-0.1284032;0.022757636;0.027430188;0.011540602;0.0632757;0.024514267;0.03764664;0;0.16846825;0.79540265;0.036129095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 03:00;0;-0.102073304;-0.05762062;-0.12982073;0.022501081;0.025478657;0.011999371;0.06418048;0.02517777;0.036424454;0;0.16293004;0.802078;0.03499202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 06:00;0;-0.10666427;-0.061385095;-0.1298432;0.020339552;0.019360226;0.013075275;0.06830424;0.026590345;0.030000886;0;0.16967009;0.7938079;0.036522005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 08:00;0;-0.118944675;-0.07358233;-0.13483839;0.02126301;0.019535434;0.011407638;0.06824877;0.027738083;0.029175958;0;0.22017457;0.7282491;0.05157627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 10:00;0;-0.12207252;-0.077659145;-0.13956527;0.021637395;0.019084193;0.012111631;0.0671704;0.030015286;0.028374309;0;0.26463693;0.6670117;0.06835141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 12:00;0;-0.13244721;-0.103067175;-0.16275296;0.025993902;0.024209201;0.017858993;0.06664339;0.035118893;0.031162797;0;0.36774397;0.50413615;0.12811984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 12:00;0;-0.13567404;-0.10979829;-0.16628799;0.027559102;0.02566984;0.017969236;0.066598594;0.03551715;0.033054158;0;0.38623437;0.46631983;0.14744575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 15:00;0;-0.14175364;-0.11544304;-0.18310475;0.029806476;0.026859391;0.02410689;0.06952651;0.035423353;0.030085674;0;0.3848667;0.4700739;0.14505947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 16:00;-1;-0.14344582;-0.11543336;-0.18794453;0.03053204;0.026719872;0.02727146;0.07102154;0.03495051;0.028783549;0;0.3774847;0.4855951;0.13692015;-1.3466667;-1.0533333;-2.6466668;0.24;1.5133333;0.24;1.52;0.24;3.5333333;-1
2020.11.19 18:00;0;-0.12380237;-0.09798728;-0.17697999;0.026867598;0.023808945;0.026763352;0.07083378;0.03417841;0.025928643;0;0.28746668;0.63443506;0.07809832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 22:00;0;-0.13631825;-0.107679196;-0.18751012;0.027836468;0.018423032;0.041632373;0.07809798;0.030792238;0.019219736;0;0.22825673;0.717949;0.05379424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.19 23:00;0;-0.1353682;-0.094574235;-0.17518976;0.026440172;0.01469671;0.040682364;0.07705854;0.030421678;0.01865598;0;0.17208602;0.7908268;0.037087146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 01:00;0;-0.10258788;-0.05647618;-0.12794094;0.023076374;0.02795874;0.012000393;0.06348342;0.02419509;0.038262587;0;0.16275933;0.8023731;0.03486749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 02:00;0;-0.10354227;-0.05851932;-0.13027442;0.022719707;0.025291286;0.013453169;0.0633835;0.025833238;0.03661152;0;0.16107686;0.80434847;0.034574658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 04:00;0;-0.10586059;-0.059497055;-0.12903546;0.020537943;0.020759627;0.015020801;0.066305414;0.026923463;0.031441223;0;0.16593266;0.79843163;0.035635628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 05:00;0;-0.107328795;-0.060884632;-0.1293844;0.020160079;0.019117173;0.01501117;0.06749109;0.02735455;0.030166486;0;0.1677237;0.7962393;0.036036965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 09:00;0;-0.11850874;-0.06950407;-0.13504805;0.02041787;0.018293373;0.016320225;0.06724428;0.03077912;0.026893144;0;0.19719006;0.75880134;0.044008583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 10:00;0;-0.12281445;-0.07619795;-0.140988;0.02111269;0.01866635;0.01527041;0.06637874;0.032190457;0.026946532;0;0.25300512;0.68338674;0.0636081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 11:00;0;-0.12606834;-0.084306166;-0.14876324;0.022073813;0.019742168;0.016666273;0.06580507;0.03447079;0.027156962;0;0.29497153;0.6228411;0.08218732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 14:00;0;-0.12961385;-0.097240284;-0.16666892;0.024721973;0.022709213;0.02148564;0.067126766;0.035136938;0.026771462;0;0.2978962;0.6181665;0.083937295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 18:00;1;-0.14438161;-0.11696682;-0.1912919;0.02987089;0.023065072;0.03626331;0.07500911;0.03335018;0.02313472;0;0.3581051;0.5227589;0.11913596;-0.09322034;0.17457627;-5.577966;0.3644068;0.48305085;0.57288134;0.48305085;0.5881356;7.0711865;0
2020.11.20 20:00;0;-0.12641948;-0.09754298;-0.17922047;0.025567234;0.019655395;0.037182353;0.074898966;0.032408275;0.020908533;0;0.21166278;0.73951757;0.048819624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.20 22:00;0;-0.13655919;-0.09104291;-0.17046258;0.026603147;0.015107129;0.04146448;0.07694308;0.03135516;0.019643333;0;0.16842404;0.79561305;0.035962895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 01:00;0;-0.10015106;-0.058616165;-0.1268533;0.023152325;0.030587591;0.011868846;0.060159944;0.026050614;0.03997616;0;0.1599237;0.80585486;0.0342215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 04:00;0;-0.09655988;-0.052620642;-0.12640184;0.022409845;0.027639035;0.01120828;0.06353444;0.025098378;0.037640486;0;0.16094245;0.80467314;0.034384392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 05:00;0;-0.09553549;-0.05161434;-0.12746817;0.022082476;0.026536185;0.011090284;0.064417444;0.025029738;0.0368942;0;0.16047049;0.8052738;0.03425573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 06:00;0;-0.09757215;-0.053117428;-0.12846051;0.021839425;0.025235035;0.010739802;0.065617755;0.0250503;0.035684384;0;0.16299997;0.8023293;0.034670707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 07:00;0;-0.10067642;-0.055841982;-0.12882641;0.021394357;0.023513071;0.010561621;0.066733554;0.025514252;0.033853956;0;0.1684205;0.7957489;0.0358306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 09:00;0;-0.1076172;-0.06300253;-0.13041261;0.021220416;0.020746749;0.009142901;0.06972746;0.025422318;0.030559702;0;0.19404182;0.7634761;0.04248207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 14:00;0;-0.122557506;-0.082858555;-0.14771196;0.020904616;0.017912261;0.020845499;0.067524046;0.03340333;0.025710493;0;0.26340163;0.6695302;0.06706818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 16:00;0;-0.12787384;-0.09587773;-0.1621013;0.023663167;0.020925362;0.023902059;0.06820776;0.033887267;0.026117345;0;0.3161651;0.5916175;0.092217475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 19:00;0;-0.16009077;-0.13564219;-0.20956737;0.031094555;0.028182033;0.04319851;0.07475898;0.03657393;0.02998198;0;0.38600543;0.43804833;0.17594633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 21:00;0;-0.147187;-0.12075726;-0.19754025;0.03021682;0.02099301;0.041598246;0.076975204;0.032166753;0.02200234;0;0.36839107;0.49932915;0.13227978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 23:00;0;-0.13204215;-0.10756612;-0.18702576;0.024595292;0.016245078;0.03978534;0.07752461;0.02858156;0.016297266;0;0.22086081;0.727414;0.051725242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.23 23:00;0;-0.12427211;-0.10021464;-0.17845151;0.02467564;0.010877185;0.035308458;0.07650843;0.02668782;0.0144279;0;0.16723166;0.7968232;0.03594512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 02:00;0;-0.09824669;-0.05479475;-0.1276489;0.022732113;0.02865791;0.011701317;0.061568663;0.025570396;0.038792025;0;0.1607526;0.80497366;0.034273744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 04:00;0;-0.09948302;-0.057092264;-0.12800935;0.020922568;0.025526907;0.0114414515;0.06424922;0.02575626;0.034747407;0;0.17148851;0.79173565;0.036775894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 06:00;0;-0.10682469;-0.06405483;-0.1300195;0.021199005;0.02256446;0.009682867;0.06815381;0.025244398;0.03144956;0;0.19948381;0.7560696;0.044446636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 08:00;0;-0.112978004;-0.068512134;-0.13231836;0.021430902;0.0205595;0.0089843115;0.0692502;0.02609678;0.030416215;0;0.22135052;0.7273408;0.051308665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 10:00;0;-0.118946135;-0.07698583;-0.13784897;0.022617627;0.020944756;0.00794378;0.068296835;0.02752239;0.030562298;0;0.28514555;0.63881284;0.07604155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 11:00;0;-0.12170954;-0.083971135;-0.14382595;0.023821626;0.022123862;0.011396073;0.067081615;0.030109596;0.03178939;0;0.33644468;0.56014544;0.10340985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 14:00;0;-0.14449733;-0.12250187;-0.18359205;0.031538997;0.02841625;0.022727484;0.06879581;0.03573174;0.03419934;0;0.3880761;0.43756685;0.17435709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 15:00;0;-0.14430496;-0.1203172;-0.18631345;0.03128742;0.027592659;0.024940759;0.0702246;0.035546944;0.031396132;0;0.39001384;0.44106674;0.16891941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 18:00;0;-0.15178359;-0.12545015;-0.19897369;0.033091765;0.024664842;0.035842977;0.07500434;0.034112494;0.026676226;0;0.38998857;0.4448522;0.1651593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 19:00;0;-0.13349383;-0.1086513;-0.18697923;0.027570955;0.023113117;0.032181144;0.072686754;0.032790955;0.022968156;0;0.32246262;0.5797932;0.09774419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.24 21:00;0;-0.12494258;-0.09587465;-0.178642;0.024213936;0.020545654;0.034656413;0.07380713;0.03142651;0.019970596;0;0.21169694;0.7397992;0.048503857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
