time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2021.03.29 14:00;0;-0.036817744;-0.016869798;-0.010358157;0.17236021;0.038261972;0.290231;0.05253887;0.38186458;0.09297795;0;0.00011425817;0.9989717;0.0009141194;-0.01329932;-0.00997449;-0.00664966;0.11329932;0.00664966;0.21329932;0.00997449;0.31329933;0.01329932;0
2021.03.29 16:00;0;-0.07469347;-0.047316615;-0.029900491;0.18641533;0.045929253;0.30549908;0.06435938;0.39719304;0.108513474;0;0.00010792522;0.9970796;0.0028124764;-0.27812925;-0.20859694;-0.13906462;0.37812924;0.13906462;0.47812924;0.20859694;0.57812923;0.27812925;0
2021.03.29 18:00;0;0.18672319;0.13331543;0.075036466;0.24337049;0.093788564;0.3623085;0.1491685;0.4770885;0.16162848;0;0.25691998;0.7417233;0.001356681;0.047414966;0.035561226;0.023707483;0.14741497;0.023707483;0.24741496;0.035561226;0.34741497;0.047414966;0
2021.03.29 20:00;0;-0.06281357;-0.03789079;-0.023867944;0.18314116;0.044063535;0.3017462;0.06146819;0.39351952;0.10511462;0;0.00011705452;0.9977642;0.0021187095;-0.20816326;-0.15612245;-0.10408163;0.30816326;0.10408163;0.40816325;0.15612245;0.5081633;0.20816326;0
2021.03.29 22:00;0;0.09266591;0.08706199;0.06210906;0.18463552;0.037976854;0.2775125;0.05018681;0.3734819;0.08369016;0;0.002529809;0.9973309;0.00013933901;0.0075170067;0.005637755;0.0037585034;0.107517004;0.0037585034;0.20751701;0.005637755;0.307517;0.0075170067;0
2021.03.30 02:00;0;-0.032277796;-0.013204153;-0.007941704;0.17129909;0.03768513;0.28868344;0.05156613;0.38042304;0.091477506;0;0.00012052645;0.9990613;0.0008181616;-0.0028911564;-0.0021683674;-0.0014455782;0.102891155;0.0014455782;0.20289116;0.0021683674;0.30289117;0.0028911564;0
2021.03.30 03:00;0;0.07496604;0.07216415;0.050174955;0.17092532;0.03469699;0.26604635;0.045459855;0.36465415;0.071550205;0;0.0015114732;0.99831957;0.00016899944;0.009829932;0.007372449;0.004914966;0.10982993;0.004914966;0.20982993;0.007372449;0.30982992;0.009829932;0
2021.03.30 05:00;0;-0.100365035;-0.06806081;-0.043161154;0.19622704;0.051406052;0.31301183;0.07300359;0.40640724;0.116022095;0;0.00011942298;0.9932678;0.006612741;-0.1994898;-0.14961734;-0.0997449;0.2994898;0.0997449;0.3994898;0.14961734;0.4994898;0.1994898;0
2021.03.30 06:00;0;0.17556272;0.13469687;0.084766194;0.24537766;0.08191924;0.348809;0.12566596;0.45617536;0.15242784;0;0.15023327;0.8490945;0.00067221216;0.00867347;0.0065051024;0.004336735;0.10867347;0.004336735;0.20867348;0.0065051024;0.30867347;0.00867347;0
2021.03.30 10:00;0;-0.08514552;-0.0556894;-0.03527399;0.18991837;0.047911357;0.30866665;0.06742893;0.40069586;0.11163057;0;0.000107628286;0.99606663;0.0038258166;-0.16537414;-0.124030605;-0.08268707;0.26537415;0.08268707;0.36537415;0.124030605;0.46537414;0.16537414;0
2021.03.30 11:00;0;0.18495287;0.1342312;0.07773544;0.24368194;0.090978175;0.35870755;0.14369138;0.4720276;0.1589732;0;0.23352595;0.7653304;0.0011436327;0.020238096;0.015178572;0.010119048;0.120238096;0.010119048;0.22023809;0.015178572;0.32023808;0.020238096;0
2021.03.30 13:00;0;-0.06354319;-0.038366657;-0.024181355;0.18235867;0.043659218;0.30176336;0.06082482;0.393103;0.104877256;0;0.00010739749;0.99788266;0.0020099473;-0.122006804;-0.0915051;-0.061003402;0.2220068;0.061003402;0.3220068;0.0915051;0.42200682;0.122006804;0
2021.03.30 16:00;-1;0.18439238;0.13048877;0.0723181;0.24278952;0.09480058;0.36127526;0.1513431;0.47788513;0.1603942;0;0.2751054;0.72324747;0.0016471682;0.04452381;0.033392858;0.022261905;0.14452381;0.022261905;0.24452381;0.033392858;0.34452382;0.04452381;-1
2021.03.30 23:00;0;0.10602783;0.09840411;0.071626015;0.1995194;0.04199354;0.28979427;0.056155507;0.38346627;0.09667087;0;0.004183581;0.99568594;0.00013059689;0.016190477;0.012142858;0.008095238;0.11619048;0.008095238;0.21619047;0.012142858;0.31619048;0.016190477;0
2021.03.31 02:00;0;-0.03766522;-0.01749589;-0.010655027;0.1736938;0.038932245;0.29209396;0.053367812;0.38335034;0.09502038;0;0.00011754882;0.9989378;0.00094463985;-0.03469388;-0.02602041;-0.01734694;0.13469388;0.01734694;0.23469388;0.02602041;0.33469388;0.03469388;0
2021.03.31 04:00;0;-0.08252817;-0.053656977;-0.033886388;0.19026585;0.047962785;0.30879122;0.06749435;0.4008902;0.11205635;0;0.00011512064;0.9961228;0.0037621197;-0.037585035;-0.028188776;-0.018792517;0.13758503;0.018792517;0.23758504;0.028188776;0.33758503;0.037585035;0
2021.03.31 06:00;0;0.13005881;0.118223995;0.08883552;0.23424046;0.05250312;0.3119322;0.07273316;0.40521258;0.12115012;0;0.017873537;0.98193663;0.00018987888;0.94264346;0.7069826;0.47132173;1.0426434;0.47132173;1.1426435;0.7069826;1.2426435;0.94264346;0
2021.03.31 09:00;0;0.09357208;0.087781034;0.0627004;0.18570846;0.038424626;0.27831006;0.050818495;0.3742996;0.08458255;0;0.0026834868;0.9971757;0.00014083822;0.89396816;0.67047614;0.44698408;0.9939682;0.44698408;1.0939682;0.67047614;1.1939682;0.89396816;0
2021.03.31 10:00;0;-0.12604372;-0.09012142;-0.056758415;0.21707453;0.062370498;0.31981456;0.09096053;0.42154303;0.12492615;0;0.00034081814;0.96431977;0.035339393;-0.026020408;-0.019515306;-0.013010204;0.1260204;0.013010204;0.22602041;0.019515306;0.32602042;0.026020408;0
2021.03.31 12:00;0;0.09127901;0.08580479;0.061059177;0.18348548;0.037919927;0.2763214;0.050069343;0.37281883;0.082496814;0;0.0025226325;0.99733245;0.00014491516;0.02659864;0.01994898;0.01329932;0.12659864;0.01329932;0.22659864;0.01994898;0.32659864;0.02659864;0
2021.03.31 14:00;0;-0.092269994;-0.06157956;-0.038962156;0.19418192;0.050169528;0.31144124;0.0709894;0.40441427;0.11470628;0;0.00012293614;0.9945596;0.0053174654;-0.028333334;-0.02125;-0.014166667;0.12833333;0.014166667;0.22833334;0.02125;0.32833335;0.028333334;0
2021.03.31 16:00;0;0.17523594;0.13666554;0.087932736;0.2458968;0.07895352;0.34724456;0.12019642;0.45202297;0.15088843;0;0.12245483;0.8770353;0.0005098044;0.9102559;0.68269193;0.45512795;1.0102559;0.45512795;1.110256;0.68269193;1.2102559;0.9102559;0
2021.03.31 21:00;0;-0.12472798;-0.09268467;-0.057142567;0.23919848;0.07302285;0.31251365;0.11037729;0.43103182;0.118408956;0;0.0023640261;0.8228886;0.17474733;-0.043945577;-0.03295918;-0.021972788;0.14394557;0.021972788;0.24394558;0.03295918;0.34394556;0.043945577;0
2021.04.01 01:00;0;0.08172893;0.07767869;0.05449942;0.1765795;0.036613077;0.27035034;0.04811822;0.3685526;0.07645313;0;0.0020577116;0.99777204;0.00017021058;0.923275;0.69245625;0.4616375;1.023275;0.4616375;1.123275;0.69245625;1.223275;0.923275;0
2021.04.01 03:00;0;-0.055258285;-0.03159833;-0.020049047;0.17620943;0.04050153;0.29548433;0.056184195;0.38684803;0.09807404;0;9.3736315e-05;0.9984958;0.001410333;-0.0075170067;-0.005637755;-0.0037585034;0.107517004;0.0037585034;0.20751701;0.005637755;0.307517;0.0075170067;0
2021.04.01 05:00;0;0.10834762;0.100064054;0.073265634;0.20653176;0.045007862;0.2937324;0.060729213;0.38839573;0.10136495;0;0.006215829;0.9936202;0.00016397015;0.5209864;0.3907398;0.2604932;0.6209864;0.2604932;0.7209864;0.3907398;0.8209864;0.5209864;0
2021.04.01 07:00;0;-0.11653715;-0.081216805;-0.05164557;0.2019486;0.0547055;0.31567293;0.078410566;0.41107413;0.1186746;0;0.00013345144;0.9880283;0.011838284;-0.011564625;-0.008673469;-0.0057823127;0.11156462;0.0057823127;0.21156463;0.008673469;0.31156462;0.011564625;0
2021.04.01 09:00;0;0.07736265;0.074079745;0.05172409;0.1735338;0.03579787;0.26822025;0.04693348;0.36672956;0.07400253;0;0.0017619538;0.99806446;0.00017356192;0.04452381;0.033392858;0.022261905;0.14452381;0.022261905;0.24452381;0.033392858;0.34452382;0.04452381;0
2021.04.01 11:00;0;-0.13562708;-0.09928665;-0.061649412;0.23186798;0.06922625;0.3222565;0.103014864;0.43101788;0.1275476;0;0.00079737563;0.90277976;0.096422814;-0.042789117;-0.032091837;-0.021394558;0.14278911;0.021394558;0.24278912;0.032091837;0.3427891;0.042789117;0
2021.04.01 15:00;0;0.10296857;0.09564786;0.069381736;0.19748352;0.041959353;0.28742814;0.05609028;0.38224837;0.094283015;0;0.0042151124;0.9956403;0.00014461439;0.92145735;0.691093;0.46072868;1.0214573;0.46072868;1.1214573;0.691093;1.2214574;0.92145735;0
2021.04.01 19:00;0;-0.12997828;-0.09633604;-0.059543453;0.23848386;0.072677106;0.31682652;0.109354205;0.43248838;0.12228391;0;0.0017518012;0.8428006;0.15544754;-0.039319728;-0.029489797;-0.019659864;0.13931973;0.019659864;0.23931973;0.029489797;0.33931974;0.039319728;0
2021.04.01 20:00;0;0.085850075;0.081156;0.05725929;0.17904052;0.036986366;0.2723333;0.04870837;0.3699382;0.07841388;0;0.0022271972;0.9976144;0.00015846653;0.018503401;0.013877551;0.009251701;0.1185034;0.009251701;0.2185034;0.013877551;0.3185034;0.018503401;0
2021.04.01 21:00;0;-0.04697834;-0.025089331;-0.015881931;0.17406821;0.039279416;0.29240197;0.054390453;0.3841859;0.09514698;0;0.000101797945;0.9987129;0.0011852743;-0.037585035;-0.028188776;-0.018792517;0.13758503;0.018792517;0.23758504;0.028188776;0.33758503;0.037585035;0
2021.04.01 23:00;0;0.065135345;0.06415371;0.04438496;0.16781135;0.034318022;0.2653514;0.04483445;0.36394876;0.07036131;0;0.0011681148;0.99864537;0.00018658003;0.012142858;0.009107144;0.006071429;0.11214286;0.006071429;0.21214285;0.009107144;0.31214285;0.012142858;0
2021.04.05 01:00;0;-0.06391974;-0.038491327;-0.024382992;0.17975068;0.04239087;0.29990882;0.058995478;0.39088246;0.102374315;0;9.078631e-05;0.99813926;0.0017699916;-0.041632652;-0.03122449;-0.020816326;0.14163265;0.020816326;0.24163266;0.03122449;0.34163266;0.041632652;0
2021.04.05 04:00;0;0.05682819;0.057470534;0.03961563;0.16560608;0.033884782;0.26517993;0.044244155;0.36351648;0.069815986;0;0.00091438106;0.99888414;0.00020148898;0.0075170067;0.005637755;0.0037585034;0.107517004;0.0037585034;0.20751701;0.005637755;0.307517;0.0075170067;0
2021.04.05 05:00;0;-0.03901125;-0.01869674;-0.011717193;0.1716477;0.03797178;0.28894955;0.052364647;0.3810934;0.09164176;0;0.00010903918;0.99892277;0.0009681447;-0.038163267;-0.02862245;-0.019081634;0.13816327;0.019081634;0.23816326;0.02862245;0.33816326;0.038163267;0
2021.04.05 06:00;0;0.09287708;0.08704671;0.06216261;0.18661237;0.0391932;0.2785164;0.05194661;0.37513193;0.08496964;0;0.0029560167;0.9968892;0.00015484505;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.04.05 10:00;0;0.12543568;0.11433221;0.085517354;0.22854063;0.05104583;0.30800906;0.07037285;0.40171537;0.116853885;0;0.014612573;0.9852009;0.00018661642;0.039762713;0.029822035;0.019881357;0.13976271;0.019881357;0.23976271;0.029822035;0.33976272;0.039762713;0
2021.04.05 12:00;0;-0.05552194;-0.03183428;-0.020161321;0.1768156;0.040791456;0.29619825;0.056605235;0.38749868;0.09880487;0;9.519066e-05;0.9984653;0.0014395021;-0.021898305;-0.016423728;-0.0109491525;0.12189831;0.0109491525;0.2218983;0.016423728;0.3218983;0.021898305;0
2021.04.05 14:00;0;0.076963566;0.073750116;0.051366895;0.17197269;0.03504798;0.26657578;0.04595151;0.36525568;0.07218625;0;0.0016441757;0.998187;0.00016884781;0.0149830505;0.011237288;0.0074915253;0.11498305;0.0074915253;0.21498305;0.011237288;0.31498304;0.0149830505;0
2021.04.05 16:00;0;-0.11978562;-0.084264226;-0.053508036;0.20680356;0.057298575;0.3168865;0.08258885;0.4144074;0.120608866;0;0.00018344162;0.98267174;0.017144809;-0.030068027;-0.02255102;-0.015034013;0.13006803;0.015034013;0.23006803;0.02255102;0.33006802;0.030068027;0
2021.04.05 16:00;0;0.12421043;0.11342342;0.08457815;0.22446905;0.049456015;0.30602401;0.06787738;0.39913723;0.114419624;0;0.011803224;0.98803294;0.00016385355;0.056088436;0.04206633;0.028044218;0.15608844;0.028044218;0.25608844;0.04206633;0.35608843;0.056088436;0
2021.04.05 19:00;0;-0.13008367;-0.09639138;-0.05959095;0.23834813;0.07261876;0.3169782;0.10922281;0.43247655;0.12242362;0;0.0017293756;0.84414846;0.15412219;-0.020816326;-0.015612245;-0.010408163;0.12081633;0.010408163;0.22081633;0.015612245;0.32081634;0.020816326;0
2021.04.05 19:00;0;0.08641538;0.08164302;0.057639115;0.17912245;0.03687776;0.27235916;0.04857779;0.3698697;0.078382306;0;0.002215507;0.99762934;0.00015524846;0.013934426;0.0104508195;0.006967213;0.11393443;0.006967213;0.21393442;0.0104508195;0.31393442;0.013934426;0
2021.04.05 22:00;0;0.11090724;0.10237239;0.07504036;0.20632912;0.04419686;0.29422724;0.059565797;0.38789275;0.1014962;0;0.005676249;0.99418265;0.00014117832;0.1776902;0.13326766;0.0888451;0.2776902;0.0888451;0.3776902;0.13326766;0.4776902;0.1776902;0
2021.04.06 02:00;0;0.06568799;0.06459352;0.044685286;0.16784015;0.034274295;0.26516724;0.044792138;0.36382243;0.07018865;0;0.0011818043;0.9986326;0.00018555007;0.058124576;0.043593433;0.029062288;0.15812458;0.029062288;0.2581246;0.043593433;0.35812458;0.058124576;0
2021.04.06 05:00;0;-0.1352415;-0.0977502;-0.06112326;0.22336842;0.0651501;0.32382676;0.09575167;0.42687953;0.12855859;0;0.00038935014;0.9479164;0.05169416;-0.008632363;-0.0064742723;-0.0043161814;0.10863236;0.0043161814;0.20863236;0.0064742723;0.30863237;0.008632363;0
2021.04.06 07:00;0;0.06203646;0.061605603;0.042543866;0.16690105;0.034308903;0.265196;0.04476377;0.36384922;0.0700777;0;0.0010928881;0.998713;0.00019410971;0.012085308;0.009063981;0.006042654;0.112085305;0.006042654;0.2120853;0.009063981;0.3120853;0.012085308;0
2021.04.06 10:00;0;-0.13217233;-0.097797796;-0.06051103;0.2378001;0.07233212;0.31877312;0.10858651;0.43295234;0.124066345;0;0.0014925183;0.85395646;0.14455111;-0.05409614;-0.040572107;-0.02704807;0.15409614;0.02704807;0.25409615;0.040572107;0.35409614;0.05409614;0
2021.04.06 11:00;0;0.1648614;0.1320242;0.087814584;0.24566354;0.07453643;0.339493;0.111844204;0.44306862;0.1446865;0;0.09921279;0.90030015;0.00048708788;0.17034529;0.12775896;0.085172646;0.2703453;0.085172646;0.3703453;0.12775896;0.4703453;0.17034529;0
2021.04.06 12:00;0;-0.06512482;-0.039456885;-0.025003549;0.1802248;0.0426652;0.30036175;0.059380677;0.3913536;0.1028823;0;9.145544e-05;0.99806696;0.0018416063;-0.016689235;-0.012516926;-0.008344618;0.116689235;0.008344618;0.21668923;0.012516926;0.31668922;0.016689235;0
2021.04.06 19:00;0;-0.13097426;-0.09705734;-0.059986517;0.2384977;0.07265255;0.31742638;0.10927993;0.43274328;0.122809924;0;0.0016765228;0.84454685;0.15377659;-0.078266755;-0.058700066;-0.039133377;0.17826675;0.039133377;0.27826676;0.058700066;0.37826675;0.078266755;0
2021.04.06 21:00;0;0.083344385;0.07898417;0.055480555;0.17692795;0.03656331;0.27027115;0.048103176;0.36851683;0.076325476;0;0.0021217668;0.9977119;0.00016634565;0.018415708;0.013811781;0.009207854;0.118415706;0.009207854;0.2184157;0.013811781;0.3184157;0.018415708;0
2021.04.06 23:00;0;-0.04821864;-0.026055481;-0.016534194;0.17388839;0.03922993;0.29220855;0.054346643;0.38403103;0.094867475;0;9.9011e-05;0.9986972;0.0012037251;-0.011509817;-0.008632363;-0.0057549085;0.111509815;0.0057549085;0.21150982;0.008632363;0.31150982;0.011509817;0
2021.04.06 23:00;0;-0.03786173;-0.01775936;-0.011066347;0.1716204;0.037936267;0.28897154;0.052238178;0.3810207;0.09167687;0;0.00011103699;0.99894863;0.00094038463;-0.011509817;-0.008632363;-0.0057549085;0.111509815;0.0057549085;0.21150982;0.008632363;0.31150982;0.011509817;0
2021.04.07 02:00;0;-0.038606152;-0.01838826;-0.011554703;0.17123216;0.037773356;0.28826195;0.05210435;0.38056707;0.09095607;0;0.00010924395;0.9989298;0.000960944;-0.071936354;-0.053952266;-0.035968177;0.17193635;0.035968177;0.27193636;0.053952266;0.37193635;0.071936354;0
2021.04.07 06:00;0;0.10535337;0.09758317;0.07102987;0.2008192;0.043068916;0.2897444;0.057787336;0.38451612;0.09686546;0;0.0048823715;0.9949675;0.00015021168;0.029925525;0.022444144;0.014962763;0.12992552;0.014962763;0.22992553;0.022444144;0.32992554;0.029925525;0
2021.04.07 10:00;0;-0.053297203;-0.030057147;-0.019068774;0.17557338;0.0401491;0.29462707;0.0556804;0.3860962;0.09718632;0;9.48292e-05;0.9985594;0.0013457764;-0.027623562;-0.020717671;-0.013811781;0.12762356;0.013811781;0.22762357;0.020717671;0.32762358;0.027623562;0
2021.04.07 10:00;0;-0.045276854;-0.023731053;-0.01500614;0.17342187;0.038933706;0.29150417;0.053881716;0.38339713;0.09419847;0;0.00010265362;0.99876535;0.0011320494;-0.027623562;-0.020717671;-0.013811781;0.12762356;0.013811781;0.22762357;0.020717671;0.32762358;0.027623562;0
2021.04.07 14:00;0;-0.044795167;-0.023341943;-0.014733618;0.17345332;0.03893791;0.2915447;0.05385601;0.3834032;0.09427087;0;0.000103737904;0.99877447;0.0011218571;-0.042586323;-0.03193974;-0.021293161;0.14258632;0.021293161;0.24258633;0.03193974;0.3425863;0.042586323;0
2021.04.07 16:00;0;0.17182772;0.13572569;0.08877705;0.24591452;0.076716535;0.3442278;0.116007075;0.44794893;0.14839604;0;0.108452715;0.8910808;0.00046647096;0.15423155;0.11567366;0.077115774;0.25423154;0.077115774;0.35423154;0.11567366;0.45423156;0.15423155;0
2021.04.07 19:00;0;-0.12614465;-0.089766;-0.05667662;0.21331899;0.060482413;0.31962416;0.087820835;0.41931108;0.123941354;0;0.0002498062;0.97285366;0.0268965;-0.050643194;-0.037982397;-0.025321597;0.1506432;0.025321597;0.2506432;0.037982397;0.3506432;0.050643194;0
2021.04.07 22:00;0;-0.057996105;-0.033797108;-0.021407394;0.17777413;0.04131831;0.29738656;0.057368867;0.38858256;0.10003209;0;9.465104e-05;0.9983652;0.0015401867;-0.04661476;-0.03496107;-0.02330738;0.14661476;0.02330738;0.24661475;0.03496107;0.34661475;0.04661476;0
2021.04.07 23:00;0;0.08312419;0.078858644;0.055339128;0.1758427;0.03596703;0.26944667;0.047282796;0.3675756;0.075379364;0;0.0019793196;0.9978605;0.00016018008;0.0074813813;0.005611036;0.0037406906;0.10748138;0.0037406906;0.20748138;0.005611036;0.30748138;0.0074813813;0
2021.04.08 03:00;0;0.09474556;0.0887135;0.063513026;0.18769869;0.039162952;0.2797532;0.05192212;0.37573335;0.08617031;0;0.0029411397;0.99691343;0.00014547394;0.004028436;0.003021327;0.002014218;0.10402843;0.002014218;0.20402844;0.003021327;0.30402842;0.004028436;0
2021.04.08 05:00;0;-0.051668573;-0.02877212;-0.018260317;0.17493188;0.03980802;0.29375035;0.055186905;0.38533667;0.09633749;0;9.574544e-05;0.99860954;0.0012947508;-0.018991198;-0.014243399;-0.009495599;0.118991196;0.009495599;0.2189912;0.014243399;0.31899118;0.018991198;0
2021.04.08 05:00;0;-0.04704507;-0.025133085;-0.015946873;0.17351985;0.039025024;0.29167673;0.054055244;0.3835795;0.09434459;0;9.988538e-05;0.99872726;0.0011728652;-0.020150863;-0.015113147;-0.010075431;0.120150864;0.010075431;0.22015086;0.015113147;0.32015085;0.020150863;0
2021.04.08 09:00;0;-0.13286564;-0.095397756;-0.05986111;0.21851018;0.062790975;0.32260343;0.09177538;0.42357206;0.12688872;0;0.00029035655;0.9623133;0.03739643;-0.01404454;-0.010533405;-0.00702227;0.11404454;0.00702227;0.21404454;0.010533405;0.31404454;0.01404454;0
2021.04.08 11:00;0;-0.1266834;-0.09420003;-0.05805371;0.23994753;0.07337099;0.31398425;0.11090016;0.4321066;0.11968183;0;0.0022329423;0.8220653;0.17570177;-0.029310346;-0.02198276;-0.014655173;0.12931034;0.014655173;0.22931035;0.02198276;0.32931036;0.029310346;0
2021.04.08 12:00;0;0.085630596;0.0809149;0.05705002;0.17890137;0.037099034;0.27201414;0.048853256;0.36986998;0.07811208;0;0.0022710606;0.99756753;0.00016143626;0.096479885;0.07235991;0.048239943;0.19647989;0.048239943;0.29647988;0.07235991;0.39647987;0.096479885;0
2021.04.08 15:00;0;-0.12621456;-0.09381744;-0.057838947;0.23966637;0.07325549;0.31379482;0.11068419;0.431872;0.11953721;0;0.002243893;0.82352704;0.17422897;-0.021372126;-0.016029095;-0.010686063;0.121372126;0.010686063;0.22137213;0.016029095;0.32137212;0.021372126;0
2021.04.08 18:00;1;-0.123727486;-0.08384516;-0.06003028;0.2372602;0.070926465;0.30001277;0.10450466;0.42222044;0.10888511;0;0.003907062;0.77629745;0.21979554;-0.20578304;-0.15433729;-0.10289152;0.30578303;0.10289152;0.40578303;0.15433729;0.505783;0.20578304;1
2021.04.08 20:00;0;-0.06954762;-0.04292815;-0.027276661;0.18079126;0.04306095;0.3011811;0.05999154;0.39209786;0.10352457;0;8.633557e-05;0.9979159;0.001997673;-0.013433908;-0.010075431;-0.006716954;0.113433905;0.006716954;0.2134339;0.010075431;0.31343392;0.013433908;0
2021.04.08 23:00;0;0.06397954;0.06320951;0.04377714;0.16823602;0.034707036;0.2662476;0.04529714;0.36472565;0.07130559;0;0.0011758204;0.9986318;0.00019240906;0.013433908;0.010075431;0.006716954;0.113433905;0.006716954;0.2134339;0.010075431;0.31343392;0.013433908;0
2021.04.09 01:00;0;-0.0509045;-0.028166;-0.017880825;0.1746364;0.039651126;0.29331082;0.054962605;0.38497093;0.095905624;0;9.633134e-05;0.99863154;0.0012721674;-0.01954023;-0.014655173;-0.009770115;0.11954023;0.009770115;0.21954022;0.014655173;0.31954023;0.01954023;0
2021.04.09 04:00;0;0.093728855;0.087726526;0.062788226;0.18864788;0.040003613;0.280038;0.053125776;0.37665322;0.08669535;0;0.003251818;0.9965868;0.000161306;0.0170977;0.012823275;0.00854885;0.1170977;0.00854885;0.2170977;0.012823275;0.3170977;0.0170977;0
2021.04.09 05:00;0;-0.058348697;-0.034028854;-0.021629386;0.17664191;0.04078796;0.29613873;0.05664377;0.38743448;0.09853379;0;8.961862e-05;0.99842167;0.0014886919;-0.1972342;-0.14792565;-0.0986171;0.2972342;0.0986171;0.3972342;0.14792565;0.4972342;0.1972342;0
2021.04.09 07:00;0;0.101561725;0.09430809;0.0683535;0.19804399;0.04268663;0.28725067;0.05717425;0.38286835;0.09439952;0;0.0046066493;0.99523085;0.00016241746;0.0012274368;0.0009205776;0.0006137184;0.10122744;0.0006137184;0.20122744;0.0009205776;0.30122745;0.0012274368;0
