split,time,year,score,entry_movement_3,selected
train,2013.08.13 15:00,2013,7.83835069094873,13.3900000000001,True
train,2013.08.14 13:00,2013,8.578534611017524,5.940000000000055,True
train,2013.08.15 12:00,2013,8.075470688079507,19.980000000000018,True
train,2013.08.16 13:00,2013,9.03545998726297,10.809999999999945,True
train,2013.08.19 13:00,2013,7.798581616954035,4.849999999999909,True
train,2013.08.19 14:00,2013,8.102260480181789,9.930000000000064,True
train,2013.08.20 14:00,2013,8.5840915022157,11.669999999999845,True
train,2013.08.21 13:00,2013,8.527716737623292,3.2100000000000364,True
train,2013.08.21 15:00,2013,8.34255881335306,5.829999999999927,True
train,2013.08.22 12:00,2013,8.26212929895987,10.069999999999936,True
train,2013.08.22 14:00,2013,9.197140038162669,12.900000000000091,True
train,2013.08.22 16:00,2013,8.076712727605994,6.9500000000000455,True
train,2013.08.22 16:00,2013,8.057705051774079,6.9500000000000455,True
train,2013.08.23 12:00,2013,8.332583131679732,6.579999999999927,True
train,2013.08.23 13:00,2013,8.991031620661628,6.4099999999998545,True
train,2013.08.23 16:00,2013,7.858201541334933,23.899999999999864,True
train,2013.08.26 13:00,2013,7.822339096782684,4.7800000000002,True
train,2013.08.27 13:00,2013,8.7156587956857,11.059999999999945,True
train,2013.08.27 16:00,2013,8.031812280316524,4.8900000000001,True
train,2013.08.28 12:00,2013,8.118809051680614,5.009999999999991,True
train,2013.08.28 14:00,2013,8.88918177946757,8.75,True
train,2013.08.28 16:00,2013,8.255502415208918,4.029999999999973,True
train,2013.08.29 12:00,2013,8.37560806136039,7.430000000000064,True
train,2013.08.29 16:00,2013,8.164318881088645,6.710000000000036,True
train,2013.08.30 13:00,2013,8.92558564383871,3.8599999999999,True
train,2013.08.30 16:00,2013,8.030430113893347,10.600000000000136,True
train,2013.09.03 13:00,2013,8.43887050978231,12.029999999999973,True
train,2013.09.04 14:00,2013,8.972503785913831,18.329999999999927,True
train,2013.09.05 14:00,2013,8.970315780149482,31.34999999999991,True
train,2013.09.06 12:00,2013,8.174172218902603,24.37999999999988,True
train,2013.09.06 14:00,2013,9.043065477811679,22.75,True
train,2013.09.06 16:00,2013,7.83835930761262,5.289999999999964,True
train,2013.09.10 13:00,2013,8.238201060001588,14.240000000000009,True
train,2013.09.11 15:00,2013,8.036279570826668,3.7100000000000364,True
train,2013.09.12 12:00,2013,7.797280286786042,13.129999999999882,True
train,2013.09.12 14:00,2013,8.447026445662457,14.710000000000036,True
train,2013.09.13 13:00,2013,8.721156766576108,9.0,True
train,2013.09.17 13:00,2013,8.239716919593581,7.550000000000182,True
train,2013.09.18 15:00,2013,8.192027211959285,4.820000000000164,True
train,2013.09.18 16:00,2013,7.854244839886959,4.560000000000173,True
train,2013.09.19 14:00,2013,9.261362952086882,8.910000000000082,True
train,2013.09.19 16:00,2013,8.152011106692658,10.379999999999882,True
train,2013.09.20 12:00,2013,8.83987360426835,10.38000000000011,True
train,2013.09.20 14:00,2013,9.537757157547839,21.840000000000146,True
train,2013.09.20 16:00,2013,8.280420501888013,23.029999999999973,True
train,2013.09.23 13:00,2013,8.068076389818101,7.740000000000009,True
train,2013.09.23 13:00,2013,7.996625780939515,7.740000000000009,True
train,2013.09.24 13:00,2013,9.344280183219482,9.3900000000001,True
train,2013.09.24 14:00,2013,9.31352124724259,8.809999999999945,True
train,2013.09.24 16:00,2013,8.144163619169584,3.869999999999891,True
train,2013.09.25 12:00,2013,8.714005801745147,6.789999999999964,True
train,2013.09.25 14:00,2013,9.72644688436032,8.190000000000055,True
train,2013.09.25 16:00,2013,8.571345017778128,16.799999999999955,True
train,2013.09.25 16:00,2013,8.585467887096309,16.799999999999955,True
train,2013.09.26 13:00,2013,9.662429840593786,5.970000000000027,True
train,2013.09.26 14:00,2013,9.729264353947197,13.789999999999964,True
train,2013.09.26 15:00,2013,8.964631975805952,12.039999999999964,True
train,2013.09.27 13:00,2013,9.685410016382336,19.689999999999827,True
train,2013.09.27 16:00,2013,8.439203305144371,3.75,True
train,2013.09.30 13:00,2013,8.329261218369433,13.2800000000002,True
train,2013.09.30 15:00,2013,7.7921049261636135,9.710000000000036,True
train,2013.10.01 13:00,2013,9.035368635415283,42.190000000000055,True
train,2013.10.02 13:00,2013,9.143808638940683,13.11999999999989,True
train,2013.10.02 14:00,2013,9.429444029202626,29.54000000000019,True
train,2013.10.03 12:00,2013,8.442510438541488,7.490000000000009,True
train,2013.10.03 14:00,2013,9.209155968715125,12.650000000000091,True
train,2013.10.03 16:00,2013,8.063762924350344,11.180000000000064,True
train,2013.10.04 13:00,2013,8.86856337766524,8.210000000000036,True
train,2013.10.08 13:00,2013,8.07588466884428,7.339999999999918,True
train,2013.10.08 14:00,2013,8.154980419686956,12.019999999999982,True
train,2013.10.09 13:00,2013,8.183104165479605,7.790000000000191,True
train,2013.10.10 12:00,2013,7.984035539241213,12.670000000000073,True
train,2013.10.11 12:00,2013,8.330829664638305,23.919999999999845,True
train,2013.10.11 14:00,2013,8.813676743835249,27.839999999999918,True
train,2013.10.11 15:00,2013,8.17665408827059,4.759999999999991,True
train,2013.10.11 16:00,2013,8.139518686370883,5.650000000000091,True
train,2013.10.15 15:00,2013,7.856607341803046,15.740000000000009,True
train,2013.10.15 15:00,2013,8.114091202486255,15.740000000000009,True
train,2013.10.16 13:00,2013,8.496888503458917,12.3900000000001,True
train,2013.10.16 15:00,2013,8.088152690308846,10.690000000000055,True
train,2013.10.17 12:00,2013,8.073481929519156,16.29000000000019,True
train,2013.10.17 15:00,2013,8.106765777702599,8.779999999999973,True
train,2013.10.18 12:00,2013,8.403484198970803,5.220000000000027,True
train,2013.10.18 14:00,2013,9.174341834800758,3.8999999999998636,True
train,2013.10.21 14:00,2013,7.940352031239388,4.150000000000091,True
train,2013.10.22 14:00,2013,8.56593121910746,27.5,True
train,2013.10.23 12:00,2013,8.122230676856447,4.190000000000055,True
train,2013.10.23 15:00,2013,8.08850803950259,4.899999999999864,True
train,2013.10.24 12:00,2013,8.114108681804709,11.779999999999973,True
train,2013.10.25 12:00,2013,8.134281278680357,6.039999999999964,True
train,2013.10.25 15:00,2013,7.955964270147543,5.8599999999999,True
train,2013.10.29 13:00,2013,7.808417200701695,9.660000000000082,True
train,2013.10.29 14:00,2013,7.77523996511979,5.849999999999909,True
train,2013.10.31 14:00,2013,8.082394336529315,5.149999999999864,True
train,2013.11.14 14:00,2013,7.773580456422901,14.539999999999964,True
train,2013.11.15 14:00,2013,7.785486859921548,5.769999999999982,True
train,2013.11.21 14:00,2013,7.850029427146093,11.170000000000073,True
train,2013.12.06 14:00,2013,7.8110364955661495,16.319999999999936,True
train,2013.12.13 13:00,2013,7.851438615168967,6.710000000000036,True
train,2013.12.18 13:00,2013,7.947617636324917,2.75,True
train,2013.12.19 14:00,2013,8.167257424318803,12.340000000000146,True
train,2013.12.20 13:00,2013,8.322801389123024,4.25,True
train,2013.12.20 15:00,2013,7.776504491524386,12.220000000000027,True
train,2013.12.26 13:00,2013,8.000217092905812,10.519999999999982,True
train,2013.12.26 14:00,2013,8.107722938220105,10.899999999999864,True
train,2013.12.27 13:00,2013,8.045631025655235,7.910000000000082,True
train,2013.12.27 14:00,2013,8.172398838075738,7.779999999999973,True
train,2014.01.03 13:00,2014,7.823881336010849,3.9400000000000546,True
train,2014.03.21 14:00,2014,7.933358138947604,4.2000000000000455,True
train,2014.11.12 14:00,2014,7.901064886171287,6.880000000000109,True
train,2014.11.13 13:00,2014,7.980802869023171,4.680000000000064,True
train,2014.11.18 13:00,2014,7.9309162099051305,9.399999999999864,True
train,2014.11.19 13:00,2014,8.107123616218828,5.360000000000127,True
train,2014.11.19 15:00,2014,7.794466835936581,23.339999999999918,True
train,2014.11.20 13:00,2014,8.475113870522938,8.309999999999945,True
train,2014.11.21 12:00,2014,7.991515521114057,13.480000000000018,True
train,2014.11.21 13:00,2014,8.58558455825016,13.700000000000045,True
train,2014.11.25 14:00,2014,7.795191770565424,9.160000000000082,True
train,2014.11.26 14:00,2014,7.999299405800614,2.8600000000001273,True
train,2014.11.26 14:00,2014,7.999299405800614,2.8600000000001273,True
train,2014.11.27 14:00,2014,7.974514199058331,5.689999999999827,True
train,2014.11.28 14:00,2014,8.148816236192227,7.710000000000036,True
train,2014.12.02 14:00,2014,7.884968909029411,9.1099999999999,True
train,2014.12.03 15:00,2014,7.779905206242517,11.789999999999964,True
train,2014.12.04 13:00,2014,8.201071902718807,10.950000000000045,True
train,2014.12.04 14:00,2014,8.185972285563075,8.75,True
train,2014.12.10 13:00,2014,7.93671050138261,7.7000000000000455,True
train,2014.12.12 12:00,2014,8.132606094678565,4.319999999999936,True
train,2014.12.12 15:00,2014,7.88842143663938,8.039999999999964,True
train,2014.12.18 13:00,2014,8.092157785093226,5.6400000000001,True
train,2014.12.19 13:00,2014,8.341966790795185,4.120000000000118,True
train,2014.12.24 14:00,2014,8.096323908874396,5.230000000000018,True
train,2014.12.26 14:00,2014,8.017987573790558,4.630000000000109,True
train,2015.01.14 13:00,2015,7.790174358690622,16.210000000000036,True
train,2015.01.14 14:00,2015,7.8566373267573075,12.349999999999909,True
train,2015.01.15 14:00,2015,8.210839275505176,9.210000000000036,True
train,2015.01.16 12:00,2015,8.061819117076759,11.620000000000118,True
train,2015.01.16 14:00,2015,8.695459216165812,18.019999999999982,True
train,2015.01.21 13:00,2015,8.026395692932551,8.13000000000011,True
train,2015.01.21 14:00,2015,8.107212625314764,16.25999999999999,True
train,2015.01.23 13:00,2015,8.333399311545262,3.75,True
train,2015.01.27 13:00,2015,7.9479523858869525,10.819999999999936,True
train,2015.01.27 13:00,2015,7.934152534696477,10.819999999999936,True
train,2015.01.28 13:00,2015,8.10750070188312,6.389999999999873,True
train,2015.01.29 14:00,2015,8.34001011844226,5.960000000000036,True
train,2015.01.30 12:00,2015,8.099244975334878,6.849999999999909,True
train,2015.01.30 14:00,2015,8.724873735785504,10.38000000000011,True
train,2015.01.30 14:00,2015,8.739863928459693,10.38000000000011,True
train,2015.02.04 13:00,2015,8.103813694081898,3.839999999999918,True
train,2015.02.04 15:00,2015,7.821146890477089,7.400000000000091,True
train,2015.02.05 13:00,2015,8.356189579744106,4.660000000000082,True
train,2015.02.05 14:00,2015,8.536083267329614,4.150000000000091,True
train,2015.02.11 14:00,2015,7.857511166606522,15.279999999999973,True
train,2015.02.13 14:00,2015,7.995132277897053,9.75,True
train,2016.02.11 14:00,2016,8.557616971696595,13.519999999999982,True
train,2016.02.12 14:00,2016,8.496879487001136,5.670000000000073,True
train,2016.02.12 14:00,2016,8.403421568950195,5.670000000000073,True
train,2016.02.16 14:00,2016,7.88537373137617,8.470000000000027,True
train,2016.02.17 12:00,2016,7.9370069530623395,7.169999999999845,True
train,2016.02.18 12:00,2016,8.282716567876653,5.179999999999836,True
train,2016.02.18 14:00,2016,9.135743606134477,10.0,True
train,2016.02.19 13:00,2016,8.97390147600454,7.819999999999936,True
train,2016.02.19 15:00,2016,8.385992404993402,5.730000000000018,True
train,2016.02.19 16:00,2016,8.002081922250884,4.810000000000173,True
train,2016.02.22 14:00,2016,8.03156944063511,7.980000000000018,True
train,2016.02.23 13:00,2016,8.512485487803465,9.0300000000002,True
train,2016.02.24 13:00,2016,8.690930665822533,13.069999999999936,True
train,2016.02.24 16:00,2016,7.932249436384023,12.700000000000045,True
train,2016.02.25 13:00,2016,9.008952340996634,7.029999999999973,True
train,2016.02.25 15:00,2016,8.496378786654303,8.460000000000036,True
train,2016.02.25 16:00,2016,8.212547039026935,7.0499999999999545,True
train,2016.02.26 12:00,2016,8.469289354577981,6.400000000000091,True
train,2016.02.26 15:00,2016,8.193955828506695,17.159999999999854,True
train,2016.03.01 14:00,2016,8.418408605895104,18.54000000000019,True
train,2016.03.02 14:00,2016,8.73750018102898,10.789999999999964,True
train,2016.03.03 12:00,2016,7.962183517402802,3.3999999999998636,True
train,2016.03.04 12:00,2016,8.488553210419232,23.0,True
train,2016.03.04 14:00,2016,8.981241282679212,15.210000000000036,True
train,2016.03.07 14:00,2016,8.144939608233784,6.730000000000018,True
train,2016.03.08 14:00,2016,8.418043047494349,12.049999999999955,True
train,2016.03.09 13:00,2016,8.53690905550504,8.839999999999918,True
train,2016.03.09 14:00,2016,8.839589577672932,13.11999999999989,True
train,2016.03.10 12:00,2016,8.061602271752465,10.879999999999882,True
train,2016.03.10 13:00,2016,8.544426690223785,15.690000000000055,True
train,2016.03.10 14:00,2016,8.943849105156266,29.440000000000055,True
train,2016.03.11 13:00,2016,8.72374288379517,5.180000000000064,True
train,2016.03.16 13:00,2016,8.285511693259016,5.819999999999936,True
train,2016.03.16 15:00,2016,7.9873067523886725,3.019999999999982,True
train,2016.03.17 13:00,2016,8.70199316023759,7.849999999999909,True
train,2016.03.17 15:00,2016,8.18770711042703,3.4500000000000455,True
train,2016.03.18 12:00,2016,8.294023387663175,6.079999999999927,True
train,2016.03.18 15:00,2016,8.007353086467218,2.0699999999999363,True
train,2016.03.22 14:00,2016,7.922942949116326,4.149999999999864,True
train,2016.03.23 13:00,2016,8.108864395458381,16.210000000000036,True
train,2016.03.24 13:00,2016,8.350103463024483,4.579999999999927,True
train,2016.03.24 15:00,2016,7.820250932981785,4.819999999999936,True
train,2016.05.05 14:00,2016,8.067532533399392,7.180000000000064,True
train,2016.05.12 14:00,2016,7.8519578426925065,13.769999999999982,True
train,2016.05.13 14:00,2016,8.066392039971431,12.519999999999982,True
train,2016.06.24 07:00,2016,8.484394117386758,28.61999999999989,True
train,2016.06.24 13:00,2016,8.068542807153015,11.970000000000027,True
train,2016.06.24 14:00,2016,8.778452929824008,15.420000000000073,True
train,2016.06.24 15:00,2016,7.779871443709669,21.1400000000001,True
train,2016.06.27 15:00,2016,7.953067963940285,11.799999999999955,True
train,2016.06.28 15:00,2016,8.210234609601343,6.230000000000018,True
train,2016.06.29 14:00,2016,9.400343826633089,9.660000000000082,True
train,2016.06.29 16:00,2016,8.424660981350108,6.6099999999999,True
train,2016.06.30 13:00,2016,9.263991234204159,4.990000000000009,True
train,2016.06.30 14:00,2016,9.487785888102279,4.570000000000164,True
train,2016.07.01 14:00,2016,9.24640749927683,8.710000000000036,True
train,2016.07.04 14:00,2016,8.13997079248195,2.5599999999999454,True
train,2016.07.05 12:00,2016,7.880591973354981,4.569999999999936,True
train,2016.07.05 14:00,2016,8.99768991400483,5.490000000000009,True
train,2016.07.05 15:00,2016,8.105650036648116,7.099999999999909,True
train,2016.07.05 16:00,2016,7.837039004972191,8.329999999999927,True
train,2016.07.06 14:00,2016,9.807670814954676,8.279999999999973,True
train,2016.07.07 12:00,2016,8.700757470181598,6.0499999999999545,True
train,2016.07.07 15:00,2016,8.714470478889897,11.339999999999918,True
train,2016.07.07 16:00,2016,8.362222198178065,6.819999999999936,True
train,2016.07.08 14:00,2016,9.506124610747758,19.86999999999989,True
train,2016.07.08 16:00,2016,8.169120503323601,4.2999999999999545,True
train,2016.07.12 13:00,2016,7.824749848651162,10.439999999999827,True
train,2016.07.13 14:00,2016,8.228276295723589,4.5,True
train,2016.07.14 13:00,2016,8.411809531942493,9.029999999999973,True
train,2016.07.14 14:00,2016,8.48125975880365,5.180000000000064,True
train,2016.07.15 13:00,2016,8.58558455825016,11.919999999999845,True
train,2016.07.15 14:00,2016,8.661394640316473,11.6099999999999,True
train,2016.07.21 13:00,2016,8.02198449421088,5.1099999999999,True
train,2016.07.22 13:00,2016,8.102652271980425,5.720000000000027,True
train,2016.07.22 14:00,2016,8.21138206901095,4.900000000000091,True
train,2016.11.10 14:00,2016,8.013787663293447,17.559999999999945,True
train,2016.11.11 13:00,2016,8.678855280498688,23.1099999999999,True
train,2016.11.11 15:00,2016,8.042028294863384,34.23000000000002,True
train,2016.11.14 13:00,2016,7.809980126033323,12.480000000000018,True
train,2016.11.15 12:00,2016,7.9664965601957745,4.680000000000064,True
train,2016.11.15 13:00,2016,8.746176335121794,8.240000000000009,True
train,2016.11.16 12:00,2016,8.591957196316992,4.639999999999873,True
train,2016.11.16 15:00,2016,8.762738139961384,3.8900000000001,True
train,2016.11.17 13:00,2016,9.482108714497613,7.550000000000182,True
train,2016.11.17 13:00,2016,9.482108714497613,7.550000000000182,True
train,2016.11.17 16:00,2016,8.346095505978388,7.170000000000073,True
train,2016.11.18 12:00,2016,8.830173448295632,7.990000000000009,True
train,2016.11.18 16:00,2016,8.164271960977311,5.259999999999991,True
