split,time,year,score,entry_movement_3,selected
train,2016.03.21 04:00,2016,3.635719584373778,8.25,False
train,2016.03.21 06:00,2016,4.028849155289103,10.789999999999964,False
train,2016.03.21 09:00,2016,5.2967321129601705,5.190000000000055,False
train,2016.03.21 11:00,2016,5.962679108757599,3.7800000000002,False
train,2016.03.21 14:00,2016,7.336103542252708,4.759999999999991,False
train,2016.03.21 15:00,2016,7.117525058953817,3.009999999999991,False
train,2016.03.21 17:00,2016,5.73351982493809,4.129999999999882,False
train,2016.03.21 18:00,2016,5.240822264726273,2.6499999999998636,False
train,2016.03.21 21:00,2016,3.872280610345088,2.009999999999991,False
train,2016.03.21 21:00,2016,3.828848383846187,2.009999999999991,False
train,2016.03.22 02:00,2016,3.5506699262477004,2.019999999999982,False
train,2016.03.22 03:00,2016,3.2973922755179466,3.1800000000000637,False
train,2016.03.22 05:00,2016,3.7848808200758595,2.490000000000009,False
train,2016.03.22 06:00,2016,4.1698619193562205,15.8599999999999,False
train,2016.03.22 08:00,2016,4.942464500940832,11.299999999999955,False
train,2016.03.22 10:00,2016,5.562088878445558,3.449999999999818,False
train,2016.03.22 12:00,2016,7.155380097570194,5.449999999999818,False
train,2016.03.22 14:00,2016,7.922942949116326,4.149999999999864,True
train,2016.03.22 16:00,2016,6.586936109584737,6.830000000000155,False
train,2016.03.22 19:00,2016,4.431275333882179,2.3599999999999,False
train,2016.03.22 21:00,2016,3.5392038507040784,1.2100000000000364,False
train,2016.03.23 01:00,2016,3.5167034548313882,5.529999999999973,False
train,2016.03.23 01:00,2016,3.5014879187399903,5.529999999999973,False
train,2016.03.23 03:00,2016,3.4376969963486954,13.049999999999955,False
train,2016.03.23 04:00,2016,3.3647113512151505,11.589999999999918,False
train,2016.03.23 07:00,2016,4.81065727337025,3.509999999999991,False
train,2016.03.23 10:00,2016,5.84292204279717,5.2800000000002,False
train,2016.03.23 11:00,2016,6.391232796206883,12.279999999999973,False
train,2016.03.23 13:00,2016,8.108864395458381,16.210000000000036,True
train,2016.03.23 17:00,2016,6.499805002681318,2.240000000000009,False
train,2016.03.23 21:00,2016,4.1474197336288805,3.410000000000082,False
train,2016.03.23 22:00,2016,4.193414651886352,7.879999999999882,False
train,2016.03.24 03:00,2016,3.5614822898476906,3.2000000000000455,False
train,2016.03.24 04:00,2016,3.8953746149623005,3.2100000000000364,False
train,2016.03.24 07:00,2016,4.93147305388612,7.319999999999936,False
train,2016.03.24 09:00,2016,5.330980551963443,5.220000000000027,False
train,2016.03.24 10:00,2016,5.968639661436402,3.099999999999909,False
train,2016.03.24 13:00,2016,8.350103463024483,4.579999999999927,True
train,2016.03.24 15:00,2016,7.820250932981785,4.819999999999936,True
train,2016.03.24 16:00,2016,7.064446330836275,1.6499999999998636,False
train,2016.03.24 17:00,2016,5.903519767017248,1.4800000000000182,False
train,2016.03.24 20:00,2016,4.112620556244882,8.480000000000018,False
train,2016.03.24 22:00,2016,3.807018596446273,6.149999999999864,False
train,2016.03.28 02:00,2016,3.829175972860711,5.439999999999827,False
train,2016.03.28 04:00,2016,3.7327093654436054,4.360000000000127,False
train,2016.03.28 11:00,2016,5.593124713626634,2.5700000000001637,False
train,2016.03.28 12:00,2016,6.6996468846161115,5.620000000000118,False
train,2016.03.28 17:00,2016,5.416224141713122,3.7199999999998,False
train,2016.03.28 17:00,2016,5.399324539775279,3.7199999999998,False
train,2016.03.28 19:00,2016,4.163017170645595,2.4300000000000637,False
train,2016.03.28 20:00,2016,3.936522904944805,1.949999999999818,False
train,2016.03.28 21:00,2016,3.674201988984928,1.5699999999999363,False
train,2016.03.29 01:00,2016,3.406008068230632,1.8900000000001,False
train,2016.03.29 03:00,2016,3.1497640312292834,4.480000000000018,False
train,2016.03.29 08:00,2016,4.635793566119732,3.2200000000000273,False
train,2016.03.29 10:00,2016,5.173475181828964,3.349999999999909,False
train,2016.03.29 11:00,2016,5.814148046027132,3.380000000000109,False
train,2016.03.29 12:00,2016,6.64561869744299,2.650000000000091,False
train,2016.03.29 13:00,2016,7.4751181034310505,11.329999999999927,False
train,2016.03.29 15:00,2016,6.926115863149193,8.440000000000055,False
train,2016.03.29 15:00,2016,6.943860507487869,8.440000000000055,False
train,2016.03.29 17:00,2016,5.53785717970059,13.820000000000164,False
train,2016.03.29 20:00,2016,3.735314302719497,4.050000000000182,False
train,2016.03.29 22:00,2016,3.357758664114993,3.009999999999991,False
train,2016.03.30 01:00,2016,3.3141938679388514,3.2799999999999727,False
train,2016.03.30 03:00,2016,3.067786404515418,5.669999999999845,False
train,2016.03.30 04:00,2016,3.1010609457717915,3.880000000000109,False
train,2016.03.30 08:00,2016,4.655922948493839,6.930000000000064,False
train,2016.03.30 11:00,2016,5.6059665619352055,7.0900000000001455,False
train,2016.03.30 16:00,2016,6.344754793170988,11.220000000000027,False
train,2016.03.30 18:00,2016,4.971874397273063,3.25,False
train,2016.03.30 19:00,2016,4.196277441216037,3.1499999999998636,False
train,2016.03.31 01:00,2016,3.2375693694876744,3.5499999999999545,False
train,2016.03.31 05:00,2016,3.356162177783665,3.5499999999999545,False
train,2016.03.31 06:00,2016,3.788797107766571,2.7200000000000273,False
train,2016.03.31 08:00,2016,4.595509795453892,6.579999999999927,False
train,2016.03.31 09:00,2016,4.709739340633515,8.620000000000118,False
train,2016.03.31 13:00,2016,7.351605006456485,6.579999999999927,False
train,2016.03.31 16:00,2016,6.381287506683953,4.460000000000036,False
train,2016.03.31 16:00,2016,6.381287506683953,4.460000000000036,False
train,2016.03.31 18:00,2016,5.0193565776393525,4.439999999999827,False
train,2016.03.31 20:00,2016,3.6953826686240094,2.0700000000001637,False
train,2016.03.31 23:00,2016,3.383118222400462,1.6800000000000637,False
train,2016.03.31 23:00,2016,3.391013006380277,1.6800000000000637,False
train,2016.04.01 03:00,2016,3.1708461061029376,2.660000000000082,False
train,2016.04.01 05:00,2016,3.312511133418027,2.099999999999909,False
train,2016.04.01 06:00,2016,3.6619466708356128,5.579999999999927,False
train,2016.04.01 08:00,2016,4.340298722374866,2.8099999999999454,False
train,2016.04.01 10:00,2016,5.24188021750191,2.5699999999999363,False
train,2016.04.01 13:00,2016,7.4479102112936815,19.019999999999982,False
train,2016.04.01 16:00,2016,6.241823537431941,4.889999999999873,False
train,2016.04.01 18:00,2016,5.042448793156437,9.660000000000082,False
train,2016.04.01 21:00,2016,3.679898420669406,3.990000000000009,False
train,2016.04.01 23:00,2016,3.4781928288053496,2.4199999999998454,False
train,2016.04.04 02:00,2016,3.318487290302119,4.220000000000027,False
train,2016.04.04 05:00,2016,3.2606891390668,2.160000000000082,False
train,2016.04.04 05:00,2016,3.3953944638244096,2.160000000000082,False
train,2016.04.04 07:00,2016,4.36989347539158,2.9600000000000364,False
train,2016.04.04 09:00,2016,4.662674113843511,2.75,False
train,2016.04.04 10:00,2016,4.976684337970692,2.4700000000000273,False
train,2016.04.04 12:00,2016,6.178893535299593,6.9099999999998545,False
train,2016.04.04 13:00,2016,6.762960897136591,5.730000000000018,False
train,2016.04.04 16:00,2016,5.935448572977715,4.099999999999909,False
train,2016.04.04 18:00,2016,4.595829311326149,4.569999999999936,False
train,2016.04.04 20:00,2016,3.743366185963334,3.6400000000001,False
train,2016.04.04 23:00,2016,3.3906181278482213,3.230000000000018,False
train,2016.04.05 03:00,2016,3.064999405055705,7.849999999999909,False
train,2016.04.05 06:00,2016,3.6482439384474614,2.3500000000001364,False
train,2016.04.05 08:00,2016,4.30894387818021,8.349999999999909,False
train,2016.04.05 11:00,2016,5.287427628549666,2.160000000000082,False
train,2016.04.05 12:00,2016,6.390645752414634,5.380000000000109,False
train,2016.04.05 14:00,2016,7.1608061057233945,5.1099999999999,False
train,2016.04.05 14:00,2016,7.202295235021744,5.1099999999999,False
train,2016.04.05 16:00,2016,6.052453596692246,5.4500000000000455,False
train,2016.04.05 18:00,2016,4.74046288140985,4.120000000000118,False
train,2016.04.05 21:00,2016,3.2194107354983994,3.459999999999809,False
train,2016.04.05 21:00,2016,3.0353636445424637,3.459999999999809,False
train,2016.04.05 23:00,2016,3.214081111931574,1.8700000000001182,False
train,2016.04.06 02:00,2016,3.129727336299642,2.660000000000082,False
train,2016.04.06 04:00,2016,3.0258211758896807,2.4600000000000364,False
train,2016.04.06 04:00,2016,3.0258211758896807,2.4600000000000364,False
train,2016.04.06 06:00,2016,3.615932894076028,2.980000000000018,False
train,2016.04.06 08:00,2016,4.4127895054463115,4.3900000000001,False
train,2016.04.06 12:00,2016,6.63629252174385,7.980000000000018,False
train,2016.04.06 13:00,2016,7.123044682460956,8.1099999999999,False
train,2016.04.06 16:00,2016,6.1302210922413956,6.420000000000073,False
train,2016.04.06 17:00,2016,5.373348459003005,6.210000000000036,False
train,2016.04.06 19:00,2016,4.085759864552748,5.379999999999882,False
train,2016.04.06 22:00,2016,3.030752220807036,2.130000000000109,False
train,2016.04.06 22:00,2016,3.320916449122809,2.130000000000109,False
train,2016.04.07 01:00,2016,3.039702027483855,3.480000000000018,False
train,2016.04.07 04:00,2016,2.9335912305814293,4.329999999999927,False
train,2016.04.07 07:00,2016,3.8651851862464093,3.980000000000018,False
train,2016.04.07 09:00,2016,4.676165379988643,11.0,False
train,2016.04.07 11:00,2016,5.38065147192727,3.990000000000009,False
train,2016.04.07 13:00,2016,7.323274237810343,6.059999999999945,False
train,2016.04.07 16:00,2016,6.275471245304974,5.720000000000027,False
train,2016.04.07 17:00,2016,5.512676443020823,4.230000000000018,False
train,2016.04.07 21:00,2016,3.4382189556475393,2.009999999999991,False
train,2016.04.08 01:00,2016,3.2376882027511193,4.380000000000109,False
train,2016.04.08 06:00,2016,3.625181317758011,3.25,False
train,2016.04.08 07:00,2016,3.989024433361554,4.339999999999918,False
train,2016.04.08 10:00,2016,4.779617989296553,5.309999999999945,False
train,2016.04.08 11:00,2016,5.448710708088842,5.110000000000127,False
train,2016.04.08 13:00,2016,7.292362363151047,4.330000000000155,False
train,2016.04.08 14:00,2016,7.598466873609797,5.540000000000191,False
train,2016.04.08 15:00,2016,6.800020529001905,8.159999999999854,False
train,2016.04.08 16:00,2016,6.1953901843967705,4.380000000000109,False
train,2016.04.08 21:00,2016,3.5918396674428905,7.580000000000155,False
train,2016.04.08 22:00,2016,3.4195680192005877,8.269999999999982,False
train,2016.04.08 23:00,2016,3.4212782153328685,2.9200000000000728,False
train,2016.04.11 01:00,2016,3.107699100969738,6.069999999999936,False
train,2016.04.11 02:00,2016,3.3286238244483806,7.420000000000073,False
train,2016.04.11 03:00,2016,2.9949032616791427,6.620000000000118,False
train,2016.04.11 06:00,2016,3.963846019796844,2.4199999999998454,False
train,2016.04.11 08:00,2016,4.6198465121654015,5.0,False
train,2016.04.11 10:00,2016,4.852082218416696,3.2000000000000455,False
train,2016.04.11 11:00,2016,5.239580986405977,3.589999999999918,False
train,2016.04.11 12:00,2016,6.008359880370411,4.399999999999864,False
train,2016.04.11 15:00,2016,6.301727223440095,7.670000000000073,False
train,2016.04.11 19:00,2016,4.177855715950246,3.6400000000001,False
train,2016.04.11 21:00,2016,3.5146149603891916,2.4600000000000364,False
train,2016.04.11 23:00,2016,3.333875344872006,3.7799999999999727,False
train,2016.04.12 03:00,2016,3.481606016826525,2.6799999999998363,False
train,2016.04.12 05:00,2016,3.49320208791034,1.2899999999999636,False
train,2016.04.12 07:00,2016,4.3750005720382505,5.679999999999836,False
train,2016.04.12 09:00,2016,4.649481671653802,5.509999999999991,False
train,2016.04.12 12:00,2016,6.333532310210475,3.880000000000109,False
train,2016.04.12 14:00,2016,7.246440973546044,9.820000000000164,False
train,2016.04.12 16:00,2016,6.245863334050468,4.569999999999936,False
train,2016.04.12 18:00,2016,4.961182831992521,3.3299999999999272,False
train,2016.04.12 19:00,2016,4.108706967568331,4.410000000000082,False
train,2016.04.12 21:00,2016,3.4974748038840477,2.199999999999818,False
train,2016.04.13 01:00,2016,3.301546304368896,2.900000000000091,False
train,2016.04.13 03:00,2016,3.076553817466958,3.3700000000001182,False
train,2016.04.13 04:00,2016,3.0579337620154927,2.0399999999999636,False
train,2016.04.13 06:00,2016,3.772674951865705,6.029999999999973,False
train,2016.04.13 10:00,2016,5.038575193426379,9.519999999999982,False
train,2016.04.13 14:00,2016,7.4126725989845825,8.450000000000045,False
train,2016.04.13 17:00,2016,5.577596540954741,4.970000000000027,False
train,2016.04.13 19:00,2016,4.169240898423196,5.240000000000009,False
train,2016.04.13 21:00,2016,3.438737626374479,3.5499999999999545,False
train,2016.04.13 23:00,2016,3.3418349478646703,13.180000000000064,False
train,2016.04.14 02:00,2016,3.171273200288324,11.870000000000118,False
train,2016.04.14 05:00,2016,3.3221182749442373,2.3999999999998636,False
train,2016.04.14 10:00,2016,4.974100231787005,4.789999999999964,False
train,2016.04.14 12:00,2016,6.933150901716849,7.069999999999936,False
train,2016.04.14 13:00,2016,7.288910748705142,8.63000000000011,False
train,2016.04.14 20:00,2016,3.6334255089422296,2.7100000000000364,False
train,2016.04.14 22:00,2016,3.3216168233053516,4.420000000000073,False
train,2016.04.14 23:00,2016,3.374236449813605,2.300000000000182,False
train,2016.04.15 03:00,2016,3.0462267949072808,4.560000000000173,False
train,2016.04.15 05:00,2016,3.293152085696498,3.0699999999999363,False
train,2016.04.15 07:00,2016,4.102763814909583,3.410000000000082,False
train,2016.04.15 08:00,2016,4.302530174255159,2.8299999999999272,False
train,2016.04.15 10:00,2016,5.031870643029323,2.0,False
train,2016.04.15 11:00,2016,5.394065282587288,2.310000000000173,False
train,2016.04.15 13:00,2016,7.355360515394188,4.2999999999999545,False
train,2016.04.15 15:00,2016,6.882429293268291,4.459999999999809,False
train,2016.04.15 17:00,2016,5.311249897461136,6.339999999999918,False
train,2016.04.15 17:00,2016,5.223858244711881,6.339999999999918,False
train,2016.04.15 20:00,2016,3.706862362871964,1.5499999999999545,False
train,2016.04.15 22:00,2016,3.4126373353448796,5.349999999999909,False
train,2016.04.15 23:00,2016,3.4606922024790516,4.789999999999964,False
train,2016.04.18 02:00,2016,3.210954525557749,3.660000000000082,False
train,2016.04.18 04:00,2016,3.011547575367807,1.150000000000091,False
train,2016.04.18 05:00,2016,3.1526350290987515,2.400000000000091,False
train,2016.04.18 08:00,2016,4.1478522837064595,5.7000000000000455,False
train,2016.04.18 10:00,2016,4.554593516386803,5.120000000000118,False
train,2016.04.18 11:00,2016,5.071650741591392,4.839999999999918,False
train,2016.04.18 14:00,2016,6.750444442728903,5.2000000000000455,False
train,2016.04.18 17:00,2016,4.802542694378509,4.480000000000018,False
train,2016.04.18 18:00,2016,4.42119696041025,2.769999999999982,False
train,2016.04.18 19:00,2016,3.8178481122528924,3.0599999999999454,False
train,2016.04.18 20:00,2016,3.369342212018672,2.7999999999999545,False
train,2016.04.18 21:00,2016,3.0847970780380187,2.7000000000000455,False
train,2016.04.18 23:00,2016,2.9368180466718936,4.1099999999999,False
train,2016.04.19 03:00,2016,2.835256232657763,5.879999999999882,False
train,2016.04.19 04:00,2016,2.817218801366105,4.710000000000036,False
train,2016.04.19 07:00,2016,4.034023772321276,13.049999999999955,False
train,2016.04.19 07:00,2016,4.072293276376204,13.049999999999955,False
train,2016.04.19 11:00,2016,5.346119331991351,2.0699999999999363,False
train,2016.04.19 14:00,2016,7.08532599568881,13.299999999999955,False
train,2016.04.19 18:00,2016,4.778377731104025,5.539999999999964,False
train,2016.04.19 22:00,2016,3.3242593243498,1.7799999999999727,False
train,2016.04.20 03:00,2016,3.262755644295305,7.370000000000118,False
train,2016.04.20 05:00,2016,3.6386271336948326,8.529999999999973,False
train,2016.04.20 07:00,2016,4.433062422652695,4.850000000000136,False
train,2016.04.20 09:00,2016,4.743921179530185,2.869999999999891,False
train,2016.04.20 12:00,2016,6.749158799357186,2.7799999999999727,False
train,2016.04.20 13:00,2016,7.3816012168806715,7.009999999999991,False
train,2016.04.20 15:00,2016,6.958744885921656,5.420000000000073,False
train,2016.04.20 17:00,2016,5.68309777263838,2.8199999999999363,False
train,2016.04.20 19:00,2016,4.2862805065721705,10.170000000000073,False
train,2016.04.20 23:00,2016,3.3004943631964863,2.259999999999991,False
train,2016.04.21 02:00,2016,3.2040482430123967,6.039999999999964,False
train,2016.04.21 04:00,2016,2.9959106083330465,4.980000000000018,False
